"id","BAI1317_mean","BAI1317_stdDev","CEC_mean","CEC_stdDev","Cropland_mean","Cropland_stdDev","DriestQuartes_mean","DriestQuartes_stdDev","ForestUntl10_mean","ForestUntl10_stdDev","HFPrint_mean","HFPrint_stdDev","IDH03_mean","IDH03_stdDev","IDH9015_mean","IDH9015_stdDev","Longitude","NBR1317_mean","NBR1317_stdDev","NPP0010_mean","NPP0010_stdDev","NPP03_mean","NPP03_stdDev","OppCost_mean","OppCost_stdDev","PastAgric_mean","PastAgric_stdDev","PrecSeanslty_mean","PrecSeanslty_stdDev","RuralPop_mean","RuralPop_stdDev","RuralPvty_mean","RuralPvty_stdDev","Site","T1RoadDensity_mean","T1RoadDensity_stdDev","T2RoadDensity_mean","T2RoadDensity_stdDev","T3RoadDensity_mean","T3RoadDensity_stdDev","T4RoadDensity_mean","T4RoadDensity_stdDev","T5RoadDensity_mean","T5RoadDensity_stdDev","TotalRoadDensity_mean","TotalRoadDensity_stdDev","WDeficit03_mean","WDeficit03_stdDev","WDeficit8910_mean","WDeficit8910_stdDev","WDeficit99_mean","WDeficit99_stdDev","YrlPrec_mean","YrlPrec_stdDev","b1_1_mean","b1_1_stdDev","b1_2_mean","b1_2_stdDev","b1_3_mean","b1_3_stdDev","b1_4_mean","b1_4_stdDev","b1_mean","b1_stdDev","Buffer_Size","elevation_mean","elevation_stdDev","f2003_mean","f2003_stdDev","name","slope_mean","slope_stdDev","PercUrbArea","treecover2000_mean","treecover2000_stdDev"
"00003091b346def2b543",18.5724176676786,153.148773589668,8.99269511268023,1.62148010229445,0.018838612724637,0.137390443124733,306.906408886315,46.6000938206289,95.1853139594926,16.4802805864235,5.28113629052707,4.06360953218854,0.619169294834137,3.96632995703131e-07,0.612521886825562,0,-56.45,0.983182145445797,0.00354327808828717,11732.3219191481,867.401581950139,185.922561169214,1602.31963558873,4040.32655415201,1292.47504866444,0.00479468791430773,0.0192668973185671,49.3852055334154,3.51268631699652,38.382856534883,41.5567496200836,0.0448396772298363,0.856414840010125,83,0,0,10.1128551097695,32.3212481717812,4.60064533565978,21.853576613958,4.32065531796191,20.7419916892839,0,0,19.0398258498242,45.5993349777481,51.3124382287664,21.3947097277973,79.4241544888673,20.0936432021848,50.3042987518547,22.9316893840246,2454.78729921422,91.7524050888288,0.191499929634278,0.393167450509822,0,0,0,0,0,0,0.152509054556599,0.359929854916817,100,131.307140816618,87.6392428474024,95.0102127714031,17.2881988627488,"",0.920247331175211,0.773617728224623,0,95.775293364667,14.9947615499658
"000053ab787ad37af976",26.1140807769419,500.21203529976,11.2769739627684,4.19404574226107,0.0859325524517651,0.279829575138711,186.803768522318,27.1298218285888,84.6117475652174,28.6573767187575,6.91826668237233,6.06774468217073,0.639999228081128,0.0283472328814591,0.63312820286752,0.0280429146218529,-52.561,0.980392429744921,0.00511786553252503,12203.9715153283,1261.94398471797,1047.77594310392,4099.41720233338,3881.33321667703,3020.43103524228,0.00529617116562015,0.0119186060174972,51.7048027004818,2.57001830440282,171.487788535767,334.584940618504,0.198406705095978,0.550691497027921,87,0,0,0,0,20.8036174869859,44.5109337670948,26.6709994345168,75.173427083991,0,0,47.4746169215028,85.2187120801544,136.974293038261,29.1578138357584,133.968424713321,21.4021609221249,102.667662009458,15.7842646470623,2201.51084071391,215.493080089899,0.380096533416973,0.485191473436843,0.0228161711260012,0.148545855032136,0,0,0,0,0.214049360366334,0.409660085291974,100,107.435375493171,112.198364032685,84.1466573868147,29.7612479217406,"",1.09606922420238,1.32921237938613,0,83.5806198647935,30.285151728367
"0000509693b87cbbfbc6",29.9799828503846,532.83865626063,11.8208796328434,4.59754973244376,0.0883652425083452,0.283762613079946,188.421675725633,29.0893048991563,82.3907434800741,30.3946465028845,7.25018582774289,6.02212622279698,0.639053436779678,0.0280278842960433,0.632192564993105,0.0277269943640623,-52.5,0.980117023997725,0.00519966553231373,12127.2706192473,1275.78330007138,1195.14037166752,4429.23820100103,3758.00870519494,2977.63782074286,0.00652926125182383,0.0136421604849533,51.8734035815825,2.77836937029123,182.78002061984,337.479884231925,0.223066408811955,0.567432340823466,85,0,0,0,0,21.8138032325818,45.4406352604031,27.0193376619235,75.3026429705567,0,0,48.8331408945053,85.4506027473362,135.394437880056,29.7453858814937,133.706612944777,21.5136717807635,102.18484318695,15.8832800804068,2208.94001895273,216.195676710841,0.400413936894958,0.489912473169871,0.0228166363457113,0.148581606598845,0,0,0,0,0.217034339430856,0.411464840038619,100,96.7318754835824,110.276259630655,81.9105867561325,31.4352658825619,"",1.03360572025887,1.28836123100376,0,81.1222131246311,32.1546844722059
"0000f9c1a1300fabfe5d",30.8690895138914,533.208374692757,11.8971591975062,4.61226735710769,0.0905424767355275,0.286408154961585,188.07534166269,29.6466354002927,81.9117271189217,30.7236528243682,7.28590920614938,6.01477361449827,0.638348734300278,0.0277693429856591,0.631495427761128,0.0274712285922633,-52.5,0.980042528438232,0.00519432497608305,12112.7364957145,1273.58444141574,1217.75692270186,4474.86441917934,3742.17463869053,2964.29357995127,0.00695950168297436,0.0142321395701274,51.9865008488759,2.8678031237574,186.490049150148,338.528041745098,0.229328454953442,0.569891755967695,84,0,0,0,0,21.8390976319905,45.5838455732314,27.1673120167872,75.3632942079497,0,0,49.0064096487778,85.5310631971345,135.705253358185,30.1945478773368,134.216374725887,21.771430147824,102.483850124715,16.1303251614519,2205.10706922322,218.130154329769,0.401270975686521,0.490057126958113,0.0228164581742191,0.148581606598845,0,0,0,0,0.218731392995339,0.412575350989964,100,94.8797688973415,110.246074865002,81.425190488795,31.758427776674,"",1.02843828331019,1.29019168181826,0,80.5205337099703,32.587295333182
"00001a9d0be72368652b",11.5335995863396,4.97594912287647,8.88941599818801,1.13599994957275,0.12283712361163,0.327759310264645,127.071892405732,45.7166977735847,64.1104369881414,36.0790661005773,16.7552239633749,8.53064562813567,0.61887520022173,0.00140105824258894,0.612230948368299,0.00138602232678173,-47.51,0.978103864201657,0.0046893947336747,12015.2203590558,1180.38288498016,4032.31565044367,6822.29039283327,4097.80574388546,777.361487357094,0.0982188856134079,0.0933983154068319,77.7296202188827,8.06264499783153,390.98788618073,367.919517802796,0.504199242477921,1.14621545833947,248,0,0,6.56245575023767,25.5651871033888,13.3861039281224,36.7025200056362,49.928590740935,62.4083297106583,0,0,69.8628107882331,77.221182320795,191.101035923434,16.2755779729588,181.391386616882,18.0826098123622,192.576641407505,10.4126312435853,1954.14941996918,257.745420572111,0.160163558387155,0.368511472154114,0.150029008779326,0.356924021887218,0,0,0,0,0.681245076740031,0.466877661122555,100,100.875516698572,42.8980366276909,60.9186405563101,39.8991126664472,"",0.754432119577311,0.600604725214784,0,76.1072724170524,30.4455688390466
"00002a2089a1288e708f",13.3160751384662,317.822998885092,8.7088938627187,1.28105083678534,0.0644512105353716,0.245601522354369,86.7549305605963,8.92359228889259,66.6899284686835,31.8030284129907,19.8436402838157,10.8002800241804,0.619169294834137,3.50903285308001e-07,0.612521886825562,0,-49.833,0.978223209329062,0.00361740639214448,10564.0805738818,818.050416285259,9620.89397883043,9349.06063021155,3664.5766265446,789.187895795505,0.200886401238826,0.222204854362587,72.9414306219515,4.0989768378622,399.10075944084,438.5495235162,0.640572242165626,3.25388393093626,56,0,0,7.10798822975247,26.3376405129462,4.95257304856128,21.5094457242755,45.2958261375059,62.8478265547357,13.8493934982808,138.1803720458,71.2098401006063,166.102042330098,150.99388146541,27.1765276658128,199.538795549285,12.8844134119182,188.183847672882,7.69242402150459,1993.33171109302,111.06593418443,0.127737623239963,0.333878493379466,0.074444558096722,0.261973457966419,0.000307941266279113,0.0202140530433603,0,0,0.711533021489245,0.452816293368209,100,171.027434315674,71.7880520730904,63.4171799471153,35.9318479862089,"",0.856103236162451,1.17599712594457,0.00914092642314237,71.9074455623765,30.4307286709217
"0000bc5a209cb543e2d5",10.9742559687946,3.42170768853554,7.53635751862331,1.30894238176329,0.037744204449377,0.190308305372884,54.5839428820995,13.3541681445902,41.7502787078568,30.4587897476545,14.4117201802033,9.80540401508812,0.619176358442487,0.000836346305646392,0.61252887459788,0.000827367032460242,-50.267,0.982655314753338,0.00344593143462444,11155.4350244461,812.024130161704,14243.6393931046,9993.33590625829,3611.44544410886,1038.96930087763,0.333068542460262,0.283126801826256,65.6343941115352,2.66657345301229,292.919031000871,278.21264052408,0.315880302226442,0.358789402042588,54,0,0,7.6836427560399,27.4561668076553,19.1214372724838,41.9080245684358,36.7035974473056,57.1400283546644,0,0,63.514024387885,71.053637824258,142.656354112439,33.477625389023,222.587835874306,28.2095925174441,222.65080209969,32.9291378990992,1870.21148300893,65.9302169890137,0.0844036900334108,0.278074266876774,0.0480425818714342,0.213689617259258,0,0,0,0,0.854782841740086,0.353329729640234,100,280.623766431992,94.6138171946651,40.4940684071192,31.4990605072115,"",1.0418381496996,1.33193075870879,0,44.6731848192266,31.6474513024408
"0000db34ff99076cb8cd",11.9489104045445,155.352136321853,9.31371351448556,1.51907209480428,0.0306242776380492,0.171990742036306,53.6775588169668,10.6471248481261,89.8238953889267,21.6133020556669,3.1940795391844,3.87980685605039,0.619169294834137,4.36889886244391e-07,0.612521886825562,0,-51.962,0.982552349670327,0.00334319753832742,12111.407726434,692.368131013278,1151.19296080266,4501.4081662135,3378.89275731028,2130.20845790333,0.0405365378876807,0.09930519623026,66.8435760818956,2.10977723675563,43.7871912288897,98.7463777473771,0.0342082395872511,0.120463939763048,55,0,0,0,0,3.34320363400858,17.961081373521,5.42425466003393,25.5240851355993,0,0,8.76531482567769,31.7562315648112,114.495988772722,14.9442805342614,184.350529906526,11.6997171219634,215.23399133895,15.8507843332095,2035.01558059009,83.9791596014351,0.154058994388335,0.360659041713178,0,0,0,0,0,0,0.172690747082125,0.380813337211777,100,337.153363527893,104.973128751258,89.098642427046,23.8418704013139,"",1.60855529914765,1.53952065738735,0,91.727833066135,18.4436545076365
"00008ef7a76dd83047ef",12.0857535376093,62.6782358714284,8.72272009197464,1.99757558639551,0.112786236151706,0.317401734504044,89.2372242999548,9.34962855805555,62.3081286884008,32.2854737750507,10.140788093324,6.02124982381871,0.620000004768372,0,0.610730767250061,4.69662950660409e-07,-61.75,0.979927179263014,0.00774279200487048,3934.25084191071,1659.30400847884,5599.38343621152,3322.39362833543,1632.59115220231,1116.62520620833,0.294513216457666,0.0870310402715502,58.9086473719397,2.69534108942591,197.058762986184,222.257902881068,0.229693358372911,1.45201156312874,39,0,0,10.5311789927645,33.330255666765,2.30233154055969,18.778504957612,86.38770807496,117.228275546652,0,0,99.2271378773809,128.352566139557,481.144263131645,56.0236136979543,492.552050644547,56.2015254681339,598.499146363235,62.0797568815144,1060.03878622799,87.4612344115667,0.0934173215587783,0.290802197558062,0.00291351684854075,0.0536271224007259,0,0,0,0,0.805434929379678,0.395490428397959,100,378.879404188402,98.0991437830709,60.5953828288431,34.659483604394,"",0.748384538015836,0.761934795002669,0,67.7497869522098,29.4629108983834
"0000cfa2375fa36c4c08",12.7453546655828,94.1573037429949,9.08717034749356,1.19148228713376,0.0187804890540696,0.136876123859652,108.677702969891,28.3055530891832,88.2918216479352,24.06571506171,8.2791333230133,5.35974685171306,0.620000004768372,0,0.610730767250061,3.36168147680235e-07,-63.025,0.984329406384887,0.00394647243445468,6334.72402587842,963.427140939317,8585.13787573188,1863.17005432693,3443.83432116948,1389.46218289385,0.190640796755517,0.293399677507135,60.2225034675405,3.07596249404904,59.4379996452448,89.9743539112717,0.0754206501220635,0.224576123977133,44,0,0,6.0521184806823,25.4308242900206,0,0,33.4399536205246,64.7997786321135,0,0,39.4909113600343,71.690237064137,306.775864984406,96.9458804107828,302.653689906173,89.3344672162625,395.214139140032,114.447598936384,1275.1393961206,185.274578421766,0.135602895027502,0.342586306752093,0,0,0.0029319036374733,0.0537912088716588,0,0,0.500625838610673,0.499997738821867,100,270.903864604376,92.2848535213646,87.0383704134651,27.4849963711228,"",0.648304603354986,0.701002762293078,0,91.7544922798422,18.9564317345362
"000026a1c0bae36aa86b",16.7689739274125,18.8667296019245,21.3241685290284,8.2790522693941,0.0350695725135858,0.183406590419511,184.775607961826,153.562557024822,57.2062682163678,44.4641747782114,25.2179286707838,9.42547458475245,0.620000004768372,0,0.610730767250061,4.69886851627261e-07,-65.602,0.974604166592631,0.0118122858416016,9291.95591694133,3226.18089605024,7967.96516733094,7250.39749642254,2625.6125461636,1683.80740676686,0.266448219866645,0.219782678883519,70.2346313352326,19.9650488378844,591.394045518356,807.111111958547,1.49188752284653,2.9796304119286,37,0,0,23.1745827131591,52.6342291117298,21.488182427542,68.9066870961044,88.8803601147031,123.218026411635,0,0,133.527110401492,158.985792282651,227.347623946821,224.253008076606,262.090672907803,225.341971464162,237.799480009265,217.589260635348,2023.66074966537,1254.58821289076,0.607073981297928,0.489032713001767,0,0,0,0,0,0,0.0283052448816915,0.167299202408635,100,1838.07864805014,1409.45565691207,57.171802424967,44.4945919543022,"",6.23394755950488,6.0169342670023,0.429170707697968,57.2697818974884,44.465687939319
"0000a5232888700961ee",12.2927077140567,40.0793584801806,9.16897163755004,1.34075427884662,0.0455627385206302,0.209909358686311,114.403358668643,31.0473775514497,81.9529784013611,29.2378958234544,9.26559834618735,6.45758889914646,0.620000004768372,0,0.610730767250061,3.36485463905499e-07,-63,0.983189438849316,0.00515336102769256,6194.44310704578,1191.45055388234,8480.57256524559,2156.17724256787,3126.25092188909,1514.23597966473,0.209199563128779,0.280258833839004,58.9773360339103,3.2703964964041,77.050334821475,110.183049502433,0.101271151067444,0.354826899368016,42,0,0,8.86460881050681,30.4636702997846,0,0,55.9681698277326,89.6739885634332,0,0,64.8283676638789,98.753395165766,310.026119434408,100.894296515323,314.199383482809,90.3016675696193,411.846044011408,118.567510301128,1257.89444102232,196.388502923123,0.114978897227179,0.319152129680847,0,0,0.00292833074916409,0.053762226073896,0,0,0.594358020118519,0.490980890807404,100,286.260654843657,103.472562795424,80.3565833051113,32.6026669245447,"",0.659664399803156,0.706251083249357,0,86.778789229709,24.1180724938595
"000000edb49e87cd7289",30.3434786613863,336.050560571162,15.4480728287437,2.98187799912873,0.421445120290495,0.493738259709902,24.785357440666,25.0467600633422,26.5475002244277,30.8469740579312,26.1051251567418,13.6234490915465,0.769430119749788,0.0101860000091387,0.767215388756977,0.0101566742866533,-65.383,0.965566350689781,0.0139339286583986,8817.55920961935,3527.73592936247,10555.9351913748,7413.85985147318,2594.02516378192,2459.17232550579,0.0756534484795449,0.0996027504447188,87.495882283682,16.6605332186612,428.351586501887,570.051180625103,0.677459951867475,1.68364363108374,20,0,0,53.7838549348142,92.2789263743846,33.9669253636078,55.8137512157114,155.505196020223,156.010272388481,0.0272256376404486,0.543939959204498,243.284435699886,203.107717661475,854.514684701207,188.479974699191,722.348190900359,229.348421286427,615.336331992051,269.090881811696,586.166877359889,276.617152349638,0.287972496455083,0.452337598100004,0.0184298718327251,0.133938260532617,0.00178241663747645,0.0443711870988143,0.0126705368849985,0.111378260582457,0.372095026357426,0.48375715204274,100,1293.2956419984,1114.98866822511,26.1194203609136,31.0277627636081,"",4.04571949494999,5.16401137121483,0.104304644736415,27.2402883592381,31.0932958898122
"0000c47b018c759761cc",141.188316730564,4269.07862891994,8.37893872702701,3.0434644659181,0.876312614683842,0.329625426200154,148.448358676917,22.9952687364294,8.26258899666642,16.7145107899713,36.8586085620243,11.0741627592971,0.729335682064577,0.0201460445549901,0.721505512446723,0.0199297458395789,-52.123,0.976193473287171,0.00548069460912081,6893.00674949434,1088.93270386807,15055.2500892665,2838.28114876935,5376.84261135285,1925.28524886043,0.686091441216936,0.229627027077376,42.6584643117714,5.63275449579325,832.041852103014,610.058470385833,0.646553065345789,1.80856828995257,29,6.88124278637492,26.4685472295637,3.63439929993516,20.7632420804891,63.4630323346728,72.533096247347,61.4121301246019,81.0726278156357,11.72619605745,78.6283673009678,147.127819063265,138.375794789624,297.645075883724,57.1135369654511,260.913417725927,64.0932543837456,430.065330744405,88.0077783617242,1229.80913758435,59.2379070713725,0.161110373717689,0.368296182664081,0.232863144473471,0.423334440575993,0.0181120248085961,0.133210152220174,0,0,0.0964874599545094,0.295483589503638,100,377.64849979375,73.6783250377112,8.235824312749,16.6973837525505,"",1.0959294072585,0.573970459811713,0.0298188073007943,8.30261668163361,16.8013590473884
"0000c0df7aba86da043a",60.4382918799346,1506.085318936,13.1579960802551,2.44603042280424,0.747056886543664,0.434564626669377,210.426947332385,47.9366503929727,16.5308676187133,18.9256133997091,37.8456063195352,9.85108937517408,0.719911252270959,0.00795257037324833,0.712182267628207,0.007867187556869,-51.25,0.979909665380008,0.00474053176171212,9865.29676012835,1791.10873814967,15110.4710156261,6792.80316431153,3721.94624043793,1345.34702346589,0.411579954813799,0.249227897646387,35.8124037541959,6.20220017073266,984.75320348848,699.004694601853,0.574612976760337,1.14955261267444,262,12.6785401922407,38.4666979034433,2.20261445778457,15.0036499293522,86.3940405018746,78.0307748398296,47.2502067127895,60.5641890849848,124.946150285895,704.705392389126,273.449094618382,727.937133337521,181.699767867277,91.4658981285207,134.729894941321,59.7184708031269,246.719005036239,83.1872437991152,1393.60138239676,98.5016462634162,0.542820769537805,0.498462063091083,0.198719928127936,0.400556752025339,0.00302508705621185,0.0550562073474086,0.00307046485474577,0.0550562073474086,0,0,100,542.296864344365,156.220047430258,16.4562148527306,18.9517596688288,"",1.68086623143246,1.26441765113893,0.0185766825784035,16.8759973886623,19.5366761781413
"0000223e074f0e7238eb",15.1353286829915,43.9690285388549,8.33831978260625,2.33728799604889,0.790987209457164,0.406308261692996,114.54478242168,22.7612674760905,10.898340917531,16.2893023960982,39.3432638810921,11.6562300412421,0.75018458332512,0.00320811812334898,0.742130569000078,0.00317367416061452,-49.66,0.978708734398008,0.00414188909567672,9937.09516390788,1440.75163633471,17381.2077187773,5481.31305239006,4122.42857085017,1410.99884570987,0.521136341436437,0.236967031684728,59.4740762842497,5.8248227077326,1013.42738615838,780.92223244585,0.855772097431446,1.2855826956059,268,9.91204445628994,31.4685724958083,8.06634490299388,29.8183850950359,52.1064999529013,64.5304560168177,63.7377093152661,72.2337161514507,41.9953685673961,359.375079340917,175.82502646662,382.259910376599,319.473981002504,30.0987234785524,258.976070006994,39.9502013070874,404.408695990655,44.393522033044,1239.90009441304,51.6306548221457,0.174970821944468,0.380792897649913,0.504771523422883,0.49999171784163,0,0,0,0,0.134241249043717,0.341010853086218,100,503.243088802716,73.1731022775875,10.5239576389465,16.1051162164559,"",1.13738607080666,0.641574912970648,0.09784561861036,11.6345076497058,17.7661145423097
