"id","BAI1317_mean","BAI1317_stdDev","CEC_mean","CEC_stdDev","Cropland_mean","Cropland_stdDev","DriestQuartes_mean","DriestQuartes_stdDev","ForestUntl10_mean","ForestUntl10_stdDev","HFPrint_mean","HFPrint_stdDev","IDH03_mean","IDH03_stdDev","IDH9015_mean","IDH9015_stdDev","Longitude","NBR1317_mean","NBR1317_stdDev","NPP0010_mean","NPP0010_stdDev","NPP03_mean","NPP03_stdDev","OppCost_mean","OppCost_stdDev","PastAgric_mean","PastAgric_stdDev","PrecSeanslty_mean","PrecSeanslty_stdDev","RuralPop_mean","RuralPop_stdDev","RuralPvty_mean","RuralPvty_stdDev","Site","T1RoadDensity_mean","T1RoadDensity_stdDev","T2RoadDensity_mean","T2RoadDensity_stdDev","T3RoadDensity_mean","T3RoadDensity_stdDev","T4RoadDensity_mean","T4RoadDensity_stdDev","T5RoadDensity_mean","T5RoadDensity_stdDev","TotalRoadDensity_mean","TotalRoadDensity_stdDev","WDeficit03_mean","WDeficit03_stdDev","WDeficit8910_mean","WDeficit8910_stdDev","WDeficit99_mean","WDeficit99_stdDev","YrlPrec_mean","YrlPrec_stdDev","cdd_mean","cdd_stdDev","Buffer_Size","elevation_mean","elevation_stdDev","f2003_mean","f2003_stdDev","fty_mean","fty_stdDev","name","sa_mean","sa_stdDev","slope_mean","slope_stdDev","PercUrbArea","treecover2000_mean","treecover2000_stdDev","urb_mean","urb_stdDev","wfire_mean","wfire_stdDev"
"0000a9783fdb8e6c0674",7.95207857184399,1.8754943500367,7.84769286169013,1.44188302665975,0.0151098877556092,0.123634826460235,61.7050911546715,3.02395261734243,83.8708051309674,28.1081274336111,1.57874503606937,2.3531314656499,0.694888114929199,0,0.687427759170532,0,-58.958,0.978932462996431,0.00219926593316766,11697.183072887,1020.10023941234,409.23915159992,2123.10991647251,3918.26190062635,1121.70925799397,0.00522411693953803,0.0132686762965287,68.7384436856792,0.788946202282228,63.7086719032529,14.5046435396201,0.0314674090748999,0.168626011439032,52,0,0,0,0,23.7987193616004,42.0893471261018,3.28395654193354,14.9689153602138,0,0,27.0826759035339,50.8465847331421,145.484796841754,3.02560438840463,157.16706417046,5.05013392394815,126.807699295858,2.65071515982032,2098.10204249542,22.9946658041597,0.803398353611822,0.404156255021591,25,191.692146320478,46.2528605659753,76.0006735691797,41.1143963983036,0,0,"",0.033210559782264,0.186511528344802,0.818109476171517,0.732275882998813,0,97.6594538261651,8.5301788138132,0,0,0,0
"0000089147ef2814a873",12.8357372467267,30.7014069882433,8.65154471958684,1.06506408498604,0.0061405957175326,0.0768567785544304,165.81655096606,12.2667340734082,94.8075253739685,18.7332684624363,20.5730864381598,2.85567006791842,0.619169294834137,0,0.612521886825562,0,-55.683,0.979784934100451,0.00340464338017073,11937.7656122876,379.376509122689,198.900471696445,1682.70251699508,4769.8221242146,1036.44582288153,0.0238824708315021,0.0264464471753087,60.8718913408325,0.783750237731845,37.4234063836538,30.8381965918084,0.0772258136204371,0.406443680733979,63,0,0,0,0,0,0,0,0,0,0,0,0,121.070441846864,8.04828154136968,139.838857240046,5.92142852342393,118.324563030825,4.87199915522145,2016.58730599054,43.8596892400734,0.248130689629466,0.432767369073792,25,72.825043297961,29.8383579055839,94.5665106957666,19.8171038094697,0,0,"",0.749537548303881,0.434714551289051,0.713798568850008,0.340546136173878,0,97.0506383760767,12.8449578180433,0,0,0,0
"0000529b694915bb9982",18.2845077799956,55.3914084496433,9.44064047087193,2.29211908974847,0.0502082473583277,0.222399884612318,137.660246583894,7.90100338723856,90.2948819479759,24.5066527316167,21.070238834231,2.8025866068956,0.619169294834137,0,0.612521886825562,0,-55.371,0.978974179386253,0.00326613107495357,12113.8714876693,737.03888804085,521.408744145623,2827.71157344077,5363.5578206071,459.776921270627,0.0319938268801461,0.026081555150599,62.6339564403136,0.728577744380748,78.0760458317583,58.5583554660945,0.0694261821344359,0.125812491826199,65,0,0,0,0,0,0,0,0,0,0,0,0,143.790834604979,15.1839601336502,159.065978328667,12.7994374015552,130.79740699637,10.0616422173737,1927.48354893529,19.4250591806841,0.0406430077113009,0.201868666918776,25,64.5549679392702,36.4467087116821,90.1870515572603,24.8657490162471,0,0,"",0.959356992288699,0.201868666918776,0.755847575078705,0.412653756244408,0,90.9445758479574,23.1789571551712,0,0,0,0
"00003e0695868146990d",10.3741496952374,3.89462749730312,7.96323518658379,0.972259371132486,0.00989252607083776,0.10028777151223,343.656816861599,21.1763081744865,98.3722659000031,6.49178878846473,19.2930251188664,6.75879232624136,0.646006345748901,0,0.639070808887482,1.32180825284143e-07,-60.03,0.9804196508798,0.00229358931298655,11593.0942562202,380.253400478034,134.419131429959,1169.3610309516,4972.69302808519,2125.80020857585,0.00225196725317157,0.00491484345167625,32.5669929512134,1.27995384433733,255.236664597415,117.321157747335,0.347401393706695,0.415534743782587,66,0,0,25.934067744296,46.2433775907277,1.0982299227672,14.0422006077507,55.300727590524,47.3034127867279,0,0,82.3330252575871,67.9936216381192,15.1926906770477,1.06011978406027,59.8334870633,4.05864641167025,40.1043463182444,2.58796774522646,2343.27848862917,110.614707706234,0.107005746508571,0.303246446328699,25,100.614758504451,21.0910876270223,98.3466198946415,6.87688710818597,0,0,"",0.54964123336651,0.497280851313269,0.619071527837307,0.296527119250352,0,98.5117020262011,5.2925313653374,0,0,0,0
"0000a6a89075a541a711",10.3713147990586,3.92214611395709,7.98675524725003,0.955468356820382,0.0277882771510904,0.163995495085473,319.678143042913,22.4860156409759,97.729068356542,8.15556326730494,21.5856170915156,4.19483976690248,0.646006345748901,0,0.639070808887482,1.31969147877057e-07,-60.183,0.979820636538208,0.00243937488454088,11289.5256486571,468.018550212031,139.326313168858,1190.87912471446,4263.60203191587,1261.64193564194,0.00014042902837797,0.000507463378996104,35.4410611183355,2.98040106858425,157.431206372214,66.6185009328936,0.14957397075167,0.175110823175203,64,0,0,19.8880874688342,42.2759519808785,0,0,40.3320133020317,48.6228374546027,0,0,60.2201007708659,63.7079556580184,15.0105116312672,1.45800382135544,64.5268303581986,4.55252068008041,42.9345767952606,2.64546911227661,2321.19765236238,93.5149156697961,0.0636007725997566,0.242924687511635,25,79.1311096238605,22.5438054535553,97.7213109922081,8.24056700110942,0,0,"",0.584146793953748,0.492481452429299,0.640877971716478,0.327039079160523,0,97.8790706545297,7.58048410735438,0,0,0,0
"00002331f01272a85720",10.7859583137728,4.22054772677629,7.79104367022067,0.921033540943598,0.0144055936779785,0.117666307375364,353.238085493801,16.8631779429274,98.6853300743903,7.64414774269126,9.10052180608375,6.83068836104679,0.646006345748901,0,0.639070808887482,1.31969147877057e-07,-59.833,0.9801581924173,0.00245884368915759,11752.9054145023,292.690182538067,90.2234839157202,998.841848217617,6081.89307520842,2637.25345151897,0.0054475983373102,0.00714832343047399,33.4368317003382,1.68154076534028,319.949974941516,109.425407804796,0.467708777362285,0.494691837515407,67,0,0,8.19622960855006,29.8638721221118,0,0,17.1438148897687,36.7481782982371,0,0,25.3400444983187,56.0253435263687,17.4315881961906,1.58302373878384,58.2627094188216,2.99990978519526,38.434096650192,2.08938263347468,2424.41272175497,97.7975148275156,0.0274464103938084,0.16521601975122,25,102.671080081366,20.8488634053877,98.619287922851,8.43012577321873,0,0,"",0.369403677440948,0.484314583368286,0.680888330221831,0.344055643731772,0,99.0216422439955,4.84345008794507,0,0,0,0
"00005a25641d59dc05a9",11.893981270142,3.97284272384408,9.06252028512824,0.932329459368857,0.00663758277456166,0.0796718508514971,347.839700657935,13.4994357298853,99.9554943567532,0.562399130250449,0.679084586231311,1.9752112556591,0.619169294834137,0,0.612521886825562,0,-56.45,0.980113489277806,0.00249720339968762,11513.7615900623,345.404856090466,0,0,587.931030273438,6.65948151354957e-06,5.31266938362554e-05,0.000321571410086207,47.3594083273603,0.9162352181795,24.6827408965335,17.153767168311,0,0,225,0,0,0,0,0,0,0,0,0,0,0,0,31.8499329800976,6.52886097268516,61.6440269192443,8.1445402043884,35.700929398568,6.90744177001256,2568.64639177226,10.467943992238,0,0,25,115.063656587953,51.8438385062168,99.9554943567532,0.562399130250449,0,0,"",0.235550025682673,0.422719640899157,0.936808059308362,0.885219574291895,0,99.9563257011057,0.560947197695822,0,0,0,0
"0000a751b666a4d47839",11.893981270142,3.97284272384408,9.06252028512824,0.932329459368857,0.00663758277456166,0.0796718508514971,347.839700657935,13.4994357298853,99.9554943567532,0.562399130250449,0.679084586231311,1.9752112556591,0.619169294834137,0,0.612521886825562,0,-56.45,0.980113489277806,0.00249720339968762,11513.7615900623,345.404856090466,0,0,587.931030273438,6.65948151354957e-06,5.31266938362554e-05,0.000321571410086207,47.3594083273603,0.9162352181795,24.6827408965335,17.153767168311,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,31.8499329800976,6.52886097268516,61.6440269192443,8.1445402043884,35.700929398568,6.90744177001256,2568.64639177226,10.467943992238,0,0,25,115.063656587953,51.8438385062168,99.9554943567532,0.562399130250449,0,0,"",0.235550025682673,0.422719640899157,0.936808059308362,0.885219574291895,0,99.9563257011057,0.560947197695822,0,0,0,0
"000083adf0d96ae9a703",13.6893750624045,14.40134977769,8.38565729710418,1.3308499648233,0.018868088207228,0.145739435644454,226.988267871457,22.0294822365597,93.9711383312803,19.244193686643,8.04186373336573,6.54583132292311,0.619169294834137,0,0.612521886825562,0,-56.45,0.9830564417956,0.00320665674512955,11970.3619115108,938.851955581753,463.532391364675,2638.03628562961,3755.93226387894,1122.60752662076,0.0154754023535738,0.0324203701950001,55.6817265418155,1.61378764595708,61.7885733122821,71.8428346968519,0.494351893677226,3.21693601516941,71,0,0,9.98251643909295,35.9702591047038,21.7389159741139,40.8431005769169,31.9394538230651,54.2586029129873,0,0,63.7051286499992,66.0480809706119,80.9950533457323,15.8586849997132,111.237260212603,10.3986729498733,92.4879581724121,11.1246948639842,2426.28204647741,34.4410597604488,0.482694766080795,0.499869398858255,25,95.6600412929195,41.7066248781829,93.3951888543818,21.2458738635061,0,0,"",0.360078981378702,0.478611857040448,1.01057183314053,0.624197761782967,0,95.6333354153439,16.2380211270958,0,0,0,0
"0000da75d499fd6ed759",11.3945612258132,8.18448370638087,10.1104039752648,1.39191102470483,0.0715090471304894,0.256219688443412,184.222602246231,6.80306931502432,81.4792211827829,27.4444756917246,10.9639694534571,11.0984564198212,0.62996006000198,0.0232623381035842,0.6231968090515,0.0230126081128418,-52.561,0.978179062965086,0.00399946862893274,12043.8820846898,1126.23159055904,1869.21421146111,4769.8674561469,5851.28105705442,2433.0828304881,0.00245934390585407,0.00294168457353431,51.8462274322164,0.379458049124923,146.909320375877,192.278209775704,0.189270469711093,0.472359505862446,87,0,0,0,0,25.824536185918,46.6058209254769,151.413095293895,145.555290100476,0,0,177.188586189477,143.886191942097,134.210798305054,7.64718205762806,131.055828661642,5.55854133243469,96.8489288820757,3.9671091441886,2199.54430568746,75.8924391047229,0.40502639578223,0.491872191329199,25,79.8142295920936,55.7160162276744,79.1032968253885,32.8057758166952,0.226748536123422,0.416809325208549,"",0.334378401462401,0.468889251234278,1.34543807442946,1.04341896739914,0,87.3312418509445,20.4466270720579,0,0,0,0
"0000649d8609541449d9",11.5195925328701,8.45078902470709,9.98257703201899,1.40924641246582,0.0512577568614385,0.219346355238433,187.064412445136,8.16814071952784,83.47333324499,26.5913161099926,11.1842731803479,11.0394979856323,0.635010731450611,0.0263035426966069,0.628193259633483,0.0260211642254837,-52.5,0.978110933219688,0.00389963748243218,12084.880191134,1049.8010957172,1638.62510746659,4625.15894725569,5754.16797202953,2934.85858904131,0.00121384470367232,0.00221091264192888,51.9546141657396,0.431875169719047,186.933605083781,266.637271512011,0.252343602377108,0.533764248694435,85,0,0,0,0,34.0640591812086,53.2082385408952,108.604872072522,137.817415014475,0,0,142.62738085322,142.824878636978,132.344110393566,7.91375777923237,129.856832910154,5.56553926725667,95.8410691672178,3.57040127824143,2208.53243270918,77.5562953027229,0.35992878264129,0.481547004402826,25,72.4396387766718,49.5717881369217,82.0072362667111,30.5004660693077,0.199523135229686,0.39820008365599,"",0.410457706884345,0.490395692938821,1.26824459027201,1.05595179749864,0,87.7752662736271,20.6384680274725,0,0,0,0
"00007eecc145f416d374",11.4453007367137,8.43899162691761,9.99018565907035,1.39964866289534,0.0467560232391873,0.212224925044552,186.735965303533,8.35746422159218,85.1672941630062,25.2617437463781,10.3453132917323,11.131381374192,0.633105888093192,0.0252311067961674,0.626308865489346,0.0249602413297564,-52.5,0.978301269220056,0.0039271870769001,12121.8271227597,1013.87180227817,1381.80331926097,4335.74684525196,5494.76737849241,2935.49875773883,0.00117032874403571,0.0026904314363105,52.0078462747984,0.455351602420412,187.771431000854,291.296182126523,0.251682077746559,0.55594883937498,84,0,0,0,0,35.5724263710635,56.4175555249383,97.1302553672945,133.593742659689,0,0,132.673339487877,139.219373384362,133.036220829566,7.950523346272,130.414461494415,5.57671508243517,96.0664046613689,3.6999511775546,2199.78801000352,79.118634323024,0.31962906147834,0.468039707417729,25,72.1743095226527,51.339926388203,83.8267160418417,28.8677448969764,0.182401243865701,0.385726545103135,"",0.450816286866528,0.496781101359396,1.3236413934092,1.11634284406193,0,88.7202970511822,20.3384504137771,0,0,0,0
"0000895ea9e05eef9b00",10.2894404132168,3.40082682737325,8.09001703012208,0.711565982686578,0.033576361576126,0.181004434602908,161.469142091757,5.52326065510379,92.9812601850245,17.1929571104921,13.4760292604156,5.14966717527407,0.619169294834137,0,0.612521886825562,0,-54.949,0.981211853169419,0.00326770353479948,12356.8219984377,839.531245129957,1076.285531319,3603.62568513928,4369.73805710837,1057.80125285867,0.000965101690707595,0.00141542670422743,61.2931366993985,0.990500209828797,142.187304430992,259.242398684049,0.318587633809668,1.41831828939275,60,0,0,26.7001188574439,45.594249916145,10.1060776697011,26.8680910538426,35.0176657506905,56.8106987842337,0,0,71.8497874080415,80.3485570350028,115.023360098745,7.13171809201397,152.045554579694,3.59853525634263,123.052766818052,2.65829379143895,1865.45956684393,32.4094024915659,0.751047366250724,0.436681246130987,25,142.191970365339,32.574154119782,92.2445015437607,20.1326122425818,0,0,"",0.133413149167825,0.345103646679935,0.933782132995576,0.504933644288087,0,94.9564625991791,12.059086061155,0,0,0,0
"000074c8f5277d21dfca",10.9455138069824,3.9652630933267,8.71113597849558,1.06758850775882,0.26464965116783,0.439490240725308,104.589649977724,14.0659080038117,45.5020463507546,35.8546295424117,22.2490809030637,9.4293681072577,0.619169294834137,0,0.612521886825562,0,-47.51,0.976307265727484,0.00462227213903737,11391.4253092931,1055.19812968358,6850.37137776664,8099.92709411497,3912.02698850732,432.701211685484,0.182831598778952,0.0806059384912694,81.3816111322027,2.43963995020293,641.423999653335,266.772506978808,1.10220588604692,3.67601256241998,248,0,0,25.2249096503012,45.964603369994,33.0990180699398,59.0845946882494,44.176232612558,49.0699192777574,0,0,102.392574424752,81.7446497092965,195.601774034452,5.65872289035075,182.153398804489,5.67631632154359,197.547374760696,4.82335082909217,1867.42813630603,75.7957989553927,0.83130042899857,0.374753793197163,25,109.410159032803,26.7066275093138,41.9710586298046,38.4274571860871,0.16869957100143,0.374753793197163,"",0,0,0.828488862785674,0.474073207289155,0,57.6213324457527,36.5668970479456,0,0,0,0
"0000cddeddb51910d919",9.15205107573211,2.2157663392926,8.3445287934062,0.689938773975438,0.0775279811408149,0.268326481473231,88.724686525117,3.73344678381036,63.0070233307629,29.43067995658,15.3724827343053,6.88697691479165,0.619169294834137,0,0.612521886825562,0,-49.833,0.978683836497289,0.00326309069668809,10672.4139028006,409.509565955353,12005.6271018588,9321.1258606167,3927.77633658147,135.793682897175,0.309543126240094,0.124083500211202,73.3748805295587,1.09345711190696,507.066893764994,309.517521055373,0.635668295033616,0.448415110527524,56,0,0,0,0,0,0,74.1719276050633,84.7949464969111,0,0,74.1719276050633,84.7949464969111,148.832952237748,8.56030351060792,196.484858717315,3.16356681383489,187.442031703235,2.72012888979429,1996.47507323776,25.0247752029163,0.849826478904398,0.351835314661077,25,159.988814456865,17.7688896223848,58.9011188999731,34.3680331147731,0,0,"",0.150173521095603,0.351835314661077,0.628610623901591,0.343763945578932,0,69.0895859798305,28.5392169571884,0,0,0,0
"0000f8721eab6da753c8",12.3169470759859,3.12275466711667,7.26432475419762,1.16313381300435,0.0265004875649442,0.167042001108344,54.5909051820512,4.78806837215132,46.8547367594888,30.068839963267,20.5126723890338,10.2078457735937,0.619169294834137,0,0.612521886825562,0,-50.267,0.985309761918186,0.00318644631111592,11547.6698941325,514.672167069713,13354.8149562286,10589.2925852113,4015.93048457885,928.863508796342,0.382965291219036,0.20749399257352,66.0607846172369,1.03065645209432,341.862762936809,243.015437689208,0.331966986636045,0.464096372915719,54,0,0,29.0687096813028,44.1021794428235,21.9471469281689,42.2910409692228,44.6184954794905,59.2736260303263,0,0,95.6744270037028,72.2182356467402,143.995811332979,12.6028417259389,223.842881448508,11.4243394786488,223.424954566041,14.8141498164667,1927.02898887226,26.331597197888,0.848244336249551,0.358288792825399,25,277.6312495593,79.3819060678767,45.9090996644659,30.7774150053397,0.0973358488359494,0.297334069002553,"",0.0544198149144998,0.224495656564647,0.928251343395284,1.18206963239697,0,48.1770909653785,30.4229334847509,0,0,0,0
"0000833babdaf9e05ab5",10.4121233374338,2.54444170694591,9.34118592212625,1.12797403229516,0.0319486290533383,0.173708905218543,53.5468379422848,1.71554554534765,95.8632297322141,14.2944152475257,0.855754811726993,0.97229099921435,0.619169294834137,0,0.612521886825562,0,-51.962,0.98342172129956,0.00304580170649829,12772.3264281449,626.513504500587,264.100128502201,2330.4196775577,2043.20457964585,1551.71794633995,0.0213584911780528,0.0797964044116194,67.2962759764104,0.819788531757692,29.4142418864446,88.3663216408067,0.0217535177497595,0.106059033015304,55,0,0,0,0,0,0,0,0,0,0,0,0,110.358144248513,6.21365665711417,178.157898645284,6.53392181275138,214.552219399733,8.90700703100312,2069.10783725262,27.7910338610023,0.00805508550359761,0.0999948983496128,25,374.986180472437,96.295322803584,95.7416697621307,15.0628527260701,0,0,"",0.252552038191148,0.432036358400923,1.78735667603993,1.39256754810029,0,97.0996334967778,9.84617447499022,0,0,0,0
"00007e4a997b2f02c2a0",16.8531326106834,3.9227267418173,6.84645511152569,2.17462677110307,0.358278757203194,0.480004889316317,3.1932141183553,0.852914813568721,8.80688599716148,10.586296504597,21.1064892871189,7.56165990106017,0.619169294834137,0,0.612521886825562,0,-45.34,0.969965561773239,0.00436467020735566,8038.65821145816,858.427527983923,15478.0155477721,2049.11345560195,1604.72896629855,491.453508452991,0.0201475880751372,0.0165386389942488,85.0684231949295,0.779682147830864,322.779687419846,135.023825195438,0.484420426731923,0.424099710424357,267,0,0,28.043797130692,46.3343712029016,13.5787486534088,28.4362903320751,68.4687094953916,67.6625296578796,0,0,110.134859185034,84.9118635327848,437.459229070395,34.0433582255953,444.09227402265,19.4104791158491,399.960088464901,30.1049568293552,1061.96832981594,55.2991460802833,0.123043381611122,0.342121553829998,25,443.857074947419,51.2912113854599,8.80688599716148,10.586296504597,0,0,"",0.807236538362887,0.405185225603425,1.09517620279946,1.01742419418425,0,8.98201855950089,10.6948490579779,0,0,0.0191139002411039,0.146009683089255
