"id","CEC_mean","CEC_stdDev","DriestQuartes_mean","DriestQuartes_stdDev","ForestUntl10_mean","ForestUntl10_stdDev","HFPrint_mean","HFPrint_stdDev","Longitude","NPP0010_mean","NPP0010_stdDev","NPP03_mean","NPP03_stdDev","OppCost_mean","OppCost_stdDev","PrecSeanslty_mean","PrecSeanslty_stdDev","RuralPop_mean","RuralPop_stdDev","RuralPvty_mean","RuralPvty_stdDev","Site","T1RoadDensity_mean","T1RoadDensity_stdDev","T2RoadDensity_mean","T2RoadDensity_stdDev","T3RoadDensity_mean","T3RoadDensity_stdDev","T4RoadDensity_mean","T4RoadDensity_stdDev","T5RoadDensity_mean","T5RoadDensity_stdDev","TotalRoadDensity_mean","TotalRoadDensity_stdDev","WDeficit03_mean","WDeficit03_stdDev","WDeficit8910_mean","WDeficit8910_stdDev","WDeficit99_mean","WDeficit99_stdDev","YrlPrec_mean","YrlPrec_stdDev","Buffer_Size","f2003_mean","f2003_stdDev","name","PercUrbArea","treecover2000_mean","treecover2000_stdDev"
"0000535ea09059e9f576",8.44695744246334,1.42542893907039,90.6803688768947,4.36500317093376,80.5094270764283,19.7509011739768,8.93482950461397,5.0590603148801,-61.75,3704.86649303373,1185.74803847537,4546.13916959491,2662.23160326459,2327.5081062165,1318.67539091643,58.7030998040937,1.38592841284825,173.846355549461,170.434773916153,0.0924801676460804,0.277320810465827,39,0,0,0,0,0,0,124.905822644912,127.877590342517,0,0,124.905822644912,127.877590342517,487.56135299874,35.7224536010148,497.578091344663,35.3761649242629,592.346558554732,31.0435750466526,1052.02160618091,45.5483144273936,50,79.7988141980462,22.1066829195469,"",0,83.4198681632813,14.3430870207258
"00001b78884fb939ae8d",8.21241334734059,1.02567102455774,68.4959696060958,13.9928136746295,50.3538694405565,32.4639704265582,24.2843847470209,9.97972089825249,-62.9,10783.7607423868,583.434000711381,14249.1502623347,10279.8899968135,5877.52051502683,565.660073311017,64.5393688569202,2.71697797880478,500.810553450438,381.738979714786,0.604028063202076,1.05568324843417,50,0,0,19.0721397462675,42.1961215255753,56.3313830220903,70.7948075128356,52.2308756167555,68.8699498381358,0,0,127.667452084195,103.118772671262,83.2911709336948,2.57674549437956,127.210493765118,2.89893420015587,105.050441679207,1.52993398037805,2158.28718269426,125.169066627493,50,49.3152119581526,33.5542709939906,"",0.0457708297500924,52.0747856525404,32.9908364653698
"00001ac933ccf61d0918",22.7133273198412,8.45648652280675,209.699356075811,146.977728833366,69.4402887011966,39.0412586260444,26.4430028802717,6.20343208954756,-65.602,10473.0787827344,3062.38024769326,3566.02636759606,5745.4615879092,3318.92650948159,1673.8319328311,65.9461148912029,15.8251494298267,725.567719144891,918.94115783596,1.93354093328038,4.28275856486141,37,0,0,36.8926607391508,64.829746594498,12.7985613569206,33.8959131526147,133.782688347629,152.595929407181,0,0,183.457906814542,189.131290833379,152.827055542469,151.021986053284,191.798159103013,156.005446612665,170.96012622761,153.247867564717,2278.00908742573,1222.78547161234,50,69.4171471957364,39.0721534601159,"",0,69.4779395421204,39.0290455798624
"000029f8cace17467c94",8.85719595990473,0.957833223506743,102.811250375269,12.5545655725915,90.6072527082571,21.4877014172335,10.1435130947274,5.9620641407529,-63.025,6077.55853953647,706.588381119596,7587.54210856118,1477.61257120744,3033.5105958157,1492.06088297814,60.904682938496,1.42234874311936,73.2526033500493,99.3052616854606,0.0906167981869387,0.157854169981154,44,0,0,3.5535466855317,22.5591865520679,0,0,40.512602196071,68.3418776678335,0,0,44.0621781090309,75.0982181895933,361.456867763442,65.3751653631804,342.82616613967,69.1057213053181,452.743204704929,75.5034511012879,1177.88306326512,101.001672976944,50,90.1635220756893,23.0200216191347,"",0,91.7292765817951,19.5535237236079
"0000bd66487bb1cf10ba",8.87629827727399,1.03125052470706,105.616543852798,13.3140343569321,85.3792409260645,26.1674850906374,10.8104593368651,5.81445726841799,-63,6139.5848645831,1031.53476287993,7741.15099775232,2033.85346138661,3473.2923581946,1342.78162343142,59.9242181708841,1.69938590549955,88.8164164257801,113.787181247701,0.120752067286256,0.211896559156671,42,0,0,10.889729335604,33.8264198204459,0,0,52.5080154479238,72.3808218578873,0,0,63.3977447835278,81.8648585519199,365.398909848567,68.2390631094981,361.267597741255,62.4667622311384,469.182073421043,75.0445854430911,1138.01231131593,91.0537950886845,50,84.0378802368303,29.4795432593538,"",0,89.3115163841146,21.2442711086482
"000082bdd91e6235dd64",16.1381089836246,2.77536544433499,31.6178057191725,22.592777327072,34.3183683891165,32.9448840236878,31.8436552819784,17.6647708112235,-65.383,10664.6677872862,2474.34450284702,10498.9065392052,8531.45044470153,2714.52647923642,1887.88432917901,83.611092477203,12.6365870010319,170.701547556435,583.509329708493,0.896201499510751,1.66780271424985,20,0,0,108.005998436874,129.857324477522,36.9635132528739,59.5119737025209,146.559694284212,159.430221048461,0,0,291.53709054123,233.052793453187,749.586635892313,154.19309023345,608.778606731906,179.391372337401,484.034287864961,209.763238749853,719.791703202898,263.711894541083,50,34.2139030660657,33.0082891798332,"",0.417212916154161,34.4771549146524,32.9509258375978
"0000c1587b1129eb6f96",8.11014627318416,2.40892908657166,144.578795473502,13.3425525433956,10.1082874540139,23.1552581552987,38.2170073430848,9.20033991620841,-52.123,6643.55218534226,815.21752920279,13742.4064243612,3501.72802669607,5315.54928547521,1176.18999024611,42.6853237681252,3.03860286852949,744.648078459896,505.159022169913,0.574885786514757,0.797864404741237,29,0,0,0,0,63.317025346935,68.0182666935227,53.9966967546155,65.3594234017415,4.4997098934164,23.4244305753464,121.856187730837,103.370710530202,329.280733845009,26.7460908702571,276.869194541392,35.6154433092834,450.271420498898,48.6107757860473,1200.03117781984,37.3429851834377,50,10.1086313825954,23.1560135537724,"",0,10.101308465931,23.1517606953322
"0000d4f2a44d7fe060ac",14.0572401932089,1.6358722203398,206.111687752308,32.3019099634598,16.7392792087107,15.9823412338691,39.8282536170761,12.0017747265509,-51.25,10092.8202045688,1057.65268737404,17725.3316534795,5415.11198143984,3329.07588825759,1083.87224270097,36.2150576201097,4.03389332100895,1222.75498580715,998.8961069907,0.571971108024665,0.781947221814727,262,25.8044046189347,53.6610038822804,2.97378731866851,19.4506406832587,77.4167430611089,73.3000806425013,58.3150107416623,65.9282824077727,364.097341712241,1288.80110740988,528.562896940944,1317.23503731724,165.025787631411,55.7374876445788,118.881977866838,31.4613024090923,222.075720316055,41.421812602825,1428.88598626544,71.937330413158,50,16.7384352480971,15.985431327,"",0.033790789995675,16.7463700067315,15.9797940922593
"000061aada3abde77e70",7.3836043120032,1.21307550176027,116.354270259543,12.1721814735464,13.9710170682272,17.419997089314,39.5052547386249,11.4299133669219,-49.66,10495.1116810815,1287.36384599248,18136.0713347956,6192.04911064287,4904.17923075621,788.73760422313,59.5961923755108,2.54954372331711,1134.80679329781,1065.47606188176,1.00298699602427,1.44070526974199,268,9.27453031542894,30.4022721886506,10.9026191139034,33.1840255622126,56.5337887266062,65.1933484172811,67.4580366106303,67.5472694302323,128.493287408352,696.956225467707,272.63030309604,719.636417088411,313.611318559118,18.122378476478,251.654663605829,21.8431902136037,400.111886968209,24.9329430380934,1237.80262189995,36.6338642912672,50,13.7982643153012,17.3920043392938,"",0.112388403603074,14.3800071591825,17.8925087203202
"0000144fe5e2abf57acd",10.3094697421222,1.54064896162087,81.1292154833202,9.22159628845335,24.6320397682513,17.6825221435013,38.627740430543,12.012794493677,-46.567,12019.8992669462,824.012774989984,9945.50331403642,9246.35547815658,4020.75801393969,569.787750721547,71.0974171643985,1.56595658797537,1355.08882184644,903.149195588326,1.81594694099959,1.98303419999066,30,12.684612670781,41.7326392827626,35.3582076388116,59.4604839897002,36.3820388529377,68.5875316499602,76.8969751961735,79.5045297374982,35.7664006985087,225.239495796542,197.055279411551,252.652349047068,275.721996492048,17.8562292104114,188.230541227929,21.7052081571348,266.021102185726,22.0651722252916,1563.84889062519,101.618525456116,50,24.5641911974366,17.7333942850715,"",0.0102470025143038,24.932799958114,17.8243287335053
"00001b9cfbffaffa6e09",9.08926986055691,2.02977696685942,58.8112192795398,4.50142269378547,5.94105548288522,8.94101391746885,38.2706837169069,12.2933750139394,-48.4,9072.31868351529,608.928693660138,17401.7489981714,1600.74519927731,2645.45875281507,808.150625756803,77.3888097588435,1.55957363071861,1022.8186049737,693.496802333037,1.79312903179999,4.73666801903717,263,36.2622409200089,56.6497873063195,0,0,38.8305523890166,53.5402886283111,46.4001623755164,68.3584246342846,2.07646572899266,13.2525062210403,123.571730519906,89.7521329497403,359.279974087169,7.29899221329782,341.521974813224,13.8279397210575,439.465969056012,16.1610874135395,1355.49936042555,51.3592178767248,50,5.92914441809829,8.94818823965201,"",0.0344366732163957,6.02063063581892,9.13234512377936
"000099ec63684b0158f8",10.0381506229229,2.00529548955212,109.225232251074,10.4469103675139,17.9051471941271,20.5641878787081,36.1046766432602,12.1472507360527,-48.4,11408.39710502,896.764936028034,9873.78276581635,9011.36277011563,3239.96068415153,1081.25137861609,62.6671173911252,2.97614046826215,966.706511449134,720.660854470223,0.973887297958533,2.52388814583171,222,24.2745877626014,45.1916518706376,0,0,52.4282857507381,68.340695425096,50.5586215198939,60.6008192673546,8.63829775320667,43.8318839270842,135.854306990428,108.7043725285,273.696971054318,27.6320947720133,200.097804170139,24.1501016120976,301.40289594131,28.8674995735273,1272.87198665503,38.3601713387055,50,16.8682180153812,20.6538842158276,"",0.038414278199685,21.2509375428678,24.4813133062356
"0000af6adca80b928128",13.7038429541216,2.13101184859172,207.336094138713,22.101836179553,79.3542943143487,23.6822698584412,24.9254814268035,8.80581646071459,-48.686,11175.0612641152,660.878271652061,1101.77032679567,4231.07329086038,2592.69329139369,1261.60626755435,39.4797169427735,4.43460820002073,618.187977602822,584.00060361488,0.541308839301643,0.923170087405912,26,0,0,4.25112666799559,22.4929830528237,49.674725808266,72.5615296273035,11.2107505659491,32.9809907352172,0.273271610177018,2.6713853073666,65.4098746523877,77.8030840787217,37.6467517541064,14.9854162734275,39.676721653575,8.63602827305578,48.8579326408757,17.2059304594957,1419.1675802681,98.6623420265999,50,78.7769333551751,25.1556670648944,"",0,80.8481768894495,22.0164440145038
"0000cd8f351027f9df35",15.1808203394298,2.5725637875804,251.375587929683,21.6030331310684,81.451256514587,23.2558592928809,26.2182931691326,11.2284537550486,-48.861,11081.7117354276,603.365836123804,330.171973169842,2503.8628885388,2045.55479993573,1372.63200657774,34.4120742584951,5.09042148979098,361.204919111761,366.20780155605,0.244012972079762,0.601243098110086,24,12.2031078745717,36.1280940488786,19.4200088688588,49.0412009663979,31.4386547010455,57.255732244809,17.8074978024414,40.2359834523236,26.7851841310326,173.926971860914,107.651272225218,205.047538005885,27.0513128348673,8.11376793494136,29.8041904495721,9.96817913599017,31.6090468383786,19.3100134455296,1617.08121786391,240.766607449,50,80.4436391097803,25.7345296337835,"",0.0654552942573599,84.3913492857576,19.8494251543019
"000026a076876a820cbd",16.6648940983783,4.11439290683963,269.020740084069,13.1061530453718,80.5699001262467,29.8333876795818,27.8440287652976,11.9358698008868,-48.683,10989.3187472991,593.673410735607,303.887462010485,2626.55286600042,2267.16245938268,1688.56062801383,37.327450965364,5.74799648914874,334.418748761749,339.628515518225,0.186680114472238,0.435869697931611,23,23.5579436561857,49.094437309814,13.9833614079709,45.0134600361254,37.8225685524522,87.2667559214937,18.5874607108899,40.5745538844643,38.4229348253408,199.178995217036,132.369509490458,235.205773142558,23.0024586120007,1.63942593372107,21.8314596167591,3.79907371706796,19.4628841959172,2.89935884906849,1853.54890945198,235.413460049775,50,80.3711522596775,30.2218593844856,"",0.0173229464121283,80.9929617192219,29.5177815684473
"0000f009d1caed40e8d9",10.4212330470645,2.35800591978069,178.607388271108,53.0091975327403,60.260407110191,33.9919611669092,36.1876882649753,18.7771931489548,-47.074,11545.1485262796,769.935068407025,3220.37659084151,6928.43898260764,3890.13301066532,2372.21982280058,51.9199161745336,6.59186684707856,131.91905003241,521.740074777071,1.83280929866386,4.06700163053168,27,29.571166146621,54.9227185986799,15.4656642814474,43.5279903356925,53.4963161231077,73.637859422505,89.2483115729737,87.1202434588872,523.102779172332,1870.88574001174,710.827496059939,1890.38645731496,117.718897874918,60.9811013292149,64.023575557338,34.0039739395455,91.9589708091102,57.4772239552853,1696.95064330802,342.788167414096,50,60.1827937727982,34.1255532174606,"",7.05680921121567,60.5871377321048,33.8406384756624
"00001493ba0148e1d67e",8.84387297782265,1.44206469044404,87.5676686969574,5.34811020953603,13.5308763964372,14.9773276328068,42.4919269086751,14.5847350368194,-47.51,10983.3856395949,684.205038322007,17597.7593495792,6323.41172836908,2834.79198812908,712.696441600277,69.0864189022968,1.95984187355977,384.70456331988,668.887606939342,1.85874261077606,2.97232248963637,265,53.8738069653751,69.8345119079408,2.32743977634131,15.1888569948546,57.0518713145237,66.4234798283467,102.260911494079,79.7492430673347,91.8298080166799,350.849045280961,307.245225257277,391.993425654815,305.035017471558,15.5757590009633,230.495988815591,10.2154924845792,305.735549304328,11.5532890133662,1282.69822458417,47.0808872550157,50,13.4740575316934,14.9948897724817,"",0.863545885845911,13.7177897371093,15.2564672840138
"00003b8e82a2dddd647b",9.10261178544027,1.47724397244997,92.5193460104185,9.18765562649209,14.2911922034904,15.9453963204126,46.0355955862803,16.4489560059706,-47.2,11193.8568170455,723.833040666503,17273.3715609101,6711.82524638841,2803.76849819955,708.572114677466,68.3994743510883,2.83256788021917,52.5212080707836,641.576245935579,2.02884685974291,3.04540437256523,266,65.5925013534596,76.728358694268,1.82047319829704,12.4112588217289,76.0413834278887,77.0455083472646,107.44152814395,84.0512581076094,178.373806713159,517.508238828807,429.223352863728,563.557144859913,295.877462686109,19.8878919890349,218.852388781404,19.719693924863,290.482008892434,21.2736471797474,1307.59535525953,54.4155928347475,50,14.133095129788,15.9072891701231,"",1.72348013195665,14.6347076453364,16.5950897017228
"000030c465cb885bc487",9.3264429686454,1.81978231853509,100.226605518174,9.6836584520417,16.0523220749864,18.330230501849,37.3567779665059,11.8186066493039,-48.17,11191.2116818035,829.040591822249,11546.1243354642,8776.32303798811,3343.44767666963,1151.44027229859,65.3581053306537,2.81461054987876,993.371567072067,714.352601436745,0.984120610206912,2.56570345566191,257,18.7596898418151,42.3361918295097,0,0,61.1747225241695,65.0418259327648,60.1560564412974,67.1355078731344,14.1031755433851,66.8776654023315,154.142494424869,125.409066456462,285.264421168649,24.8666891262562,212.043608817994,18.6261311925071,305.710340902314,20.4910325990276,1270.86574162093,51.7205333667952,50,15.7513395522925,18.3916116295005,"",0.0384142763503144,17.2307901980428,19.9552751055481
"0000d86e596f01e6ba57",14.2618004386766,2.83266925373656,286.508227662105,11.2317816694532,69.0074421748965,31.8009259637161,34.9850494827215,14.1492806891619,-49.017,11179.5698521528,800.479276045504,2122.63110548909,6005.79399267678,3534.84997894594,1579.20277066028,25.6276366250223,2.76948861945997,493.850242175982,262.273578888286,0.421046429158538,1.09065386191026,18,13.4616548720998,44.7380374562904,23.1510707642373,67.2322178679197,67.2563088014779,75.0075040441849,34.1529696525848,60.5149888649424,133.708889185906,526.889167874026,271.751709474037,581.85057844522,21.3272227170303,3.77215522079677,15.5272827374012,2.68316066800497,18.520158228528,3.45033469881577,1617.758918999,34.9499594334941,50,68.9390267707805,31.9024877738075,"",0.212291794229072,69.2092048947631,31.7013092664519
"0000454e0ae59df1bea7",17.12364046369,4.47909107699577,272.948460382438,13.7813756908846,73.6617447482947,38.084610004329,27.8452650196117,10.1422173199921,-48.567,10953.3886625664,556.29912139036,147.249788400851,1992.73207941261,2188.42583789774,1758.51380037883,39.1172227301345,5.13467440901815,356.574364810548,263.488467778682,0.141379982502058,0.254118743912364,22,20.7236935071159,46.2342740775269,8.96129375851995,36.9976591678196,49.4543880363069,109.372939058848,11.6051310980719,32.5653592349799,13.4080957552546,112.378202548071,104.134709233085,160.736242735342,22.6819231904913,1.71857875712055,20.6988904073427,3.46440857654908,18.6057113890553,1.94659959531198,1942.6670252876,214.391369518983,50,73.637442614467,38.1182155257718,"",0.0132881309314148,73.7723333900519,38.0120117591619
"0000a36c9c09ba5195cc",13.9559147655195,1.63186516090992,254.348220632053,26.8789599562873,40.542205049241,28.4442565589578,31.5906163331366,9.03754185626366,-50.54,12163.5754244008,970.292460004094,2687.41775701009,5668.19048971807,3573.64018477294,1147.53793196894,25.8664474306149,2.8268714255326,656.231752618748,411.475917472549,0.260160098634551,0.596713740671784,255,10.9935470678414,33.6051725793092,7.93005203479956,27.6251255280771,55.9960135394897,70.2792706067144,29.8294578825048,53.0185802118703,2.01715930179393,12.4241869825153,106.74133649856,88.0314322520583,59.5612314043903,23.9745671914299,60.7347785996715,12.9751279540741,125.512626410457,32.2045546395907,1420.58473055443,65.2577334376436,50,37.4883752296002,30.7658997393452,"",0,50.2887219347726,31.257682656371
