"id","BAI1317_mean","BAI1317_stdDev","CEC_mean","CEC_stdDev","Cropland_mean","Cropland_stdDev","DriestQuartes_mean","DriestQuartes_stdDev","ForestUntl10_mean","ForestUntl10_stdDev","HFPrint_mean","HFPrint_stdDev","IDH03_mean","IDH03_stdDev","IDH9015_mean","IDH9015_stdDev","Longitude","NBR1317_mean","NBR1317_stdDev","NPP0010_mean","NPP0010_stdDev","NPP03_mean","NPP03_stdDev","OppCost_mean","OppCost_stdDev","PastAgric_mean","PastAgric_stdDev","PrecSeanslty_mean","PrecSeanslty_stdDev","RuralPop_mean","RuralPop_stdDev","RuralPvty_mean","RuralPvty_stdDev","Site","T1RoadDensity_mean","T1RoadDensity_stdDev","T2RoadDensity_mean","T2RoadDensity_stdDev","T3RoadDensity_mean","T3RoadDensity_stdDev","T4RoadDensity_mean","T4RoadDensity_stdDev","T5RoadDensity_mean","T5RoadDensity_stdDev","TotalRoadDensity_mean","TotalRoadDensity_stdDev","WDeficit03_mean","WDeficit03_stdDev","WDeficit8910_mean","WDeficit8910_stdDev","WDeficit99_mean","WDeficit99_stdDev","YrlPrec_mean","YrlPrec_stdDev","b1_1_mean","b1_1_stdDev","b1_2_mean","b1_2_stdDev","b1_3_mean","b1_3_stdDev","b1_4_mean","b1_4_stdDev","b1_mean","b1_stdDev","Buffer_Size","elevation_mean","elevation_stdDev","f2003_mean","f2003_stdDev","name","slope_mean","slope_stdDev","PercUrbArea","treecover2000_mean","treecover2000_stdDev"
"0000b17ade5bf1340d31",10.5394798597411,10.0769230751593,17.3893669639262,1.1232288013298,0.237292732062606,0.426666118781152,39.6832170542636,4.52586806680393,80.7370215403688,15.88970494863,28.1685650085232,10.8892243236182,0.774787545204163,0,0.772557377815247,0,-65.383,0.978371091240609,0.00277919285887418,11659.810054825,660.336810787171,604.728104059913,3179.67868146768,5179.30408898666,2180.10481956358,0,0,80.1667441860465,0.898504934597008,236.679528901286,41.3123015638336,0.290204699672633,0.265098154843248,20,0,0,245.537424453742,96.6100728332171,33.2729738106307,75.7061518852173,41.969626530296,48.5330905774539,0,0,320.852936618627,13.2800106232471,563.848569121447,36.0035434229497,438.613009895466,28.1251863315147,292.190384366925,29.2400223550219,989.438565891472,106.159249565517,0.989229815589648,0.12962180246242,0,0,0,0,0,0,0,0,5,1058.19564543623,168.134688363889,80.7370215403688,15.88970494863,"",6.74287248870963,3.92656961600148,0,80.6792248062015,15.8568176835612
"00009ff66b818f408a6e",11.4966035354321,2.48591153168266,7.81150339810246,1.21918514841277,1,0,134.155178635871,1.62860326693405,2.85935184072427,11.1971161873883,46.1668469334615,10.4967356623893,0.749451776438692,0.00772885025416468,0.741405629896322,0.00764586943726678,-52.123,0.975117309170091,0.00478554583837106,6332.31708277287,362.930445045842,13872.7356349493,1223.55259852441,6093.29946213292,361.885028161872,0.877971013821609,0.0351220933187924,44.5310958739324,0.499104318655027,1219.55974842767,283.072840250915,0.992324917650122,0.399366827116859,29,0,0,0,0,114.84396907423,40.4913120444968,2.53358971277491,15.9842313998632,2.01770620518367,15.1788711663717,119.426791651644,31.9430994771603,348.624720985872,3.67606965671169,291.242163302701,2.62386947159737,464.432030821872,3.40749867073369,1169.73996551586,5.28018388698177,0,0,0,0,0,0,0,0,0.0850058085967231,0.324561325573462,5,360.012578616352,32.4775438414044,2.85935184072427,11.1971161873883,"",1.30204098288058,0.500144270695756,0,2.86001844500581,11.1971161873883
"0000aae4b6f8e6de0c01",12.9963424642204,8.1704108802988,8.00145915622607,0.994821155465292,0.948250669697216,0.203931119992323,56.3357032583083,1.2283974529677,4.6311794788538,7.45780822974702,35.426455069405,7.72785695758531,0.750479161739349,0,0.742421984672546,0,-48.4,0.975973113897424,0.0035196914261165,9252.76443191975,341.780508719555,17069.415413992,1150.25414481146,1961.94439862909,256.557047517675,0.0772911353611778,0.0187509530315446,78.390590720728,0.561526410120215,2030.25156262684,561.549576040804,1.18688113240117,0.412264837025944,263,29.6389317314717,49.1795399079501,0,0,85.4190275184674,29.640255159123,0,0,1.56636090591769,1.93536385992954,116.785453364721,26.443682712276,361.237584978738,2.75450538890301,348.755332177302,2.68030688334204,442.730786679668,2.06946372509092,1340.03270496465,6.50470819741189,0,0,0.220147739264551,0.434260556145523,0,0,0,0,0,0,5,565.610723272993,22.8508536446092,4.6311794788538,7.45780822974702,"",1.01388453473349,0.418788745914261,0,4.63195742260502,7.45780822974702
"00001890b1e9b5705d1f",10.0130691240444,4.39270424449351,7.25560581815449,0.91274816294009,0.555819190863026,0.497785291574736,117.859469240048,2.06834074985756,11.0761280463283,13.7818545006822,65.6425641438108,13.4189286291725,0.750479161739349,0,0.742421984672546,0,-49.66,0.979896602482555,0.00371379586507816,10446.5333012485,894.589312032325,19232.2529296875,5124.83163455585,4080.91615723049,275.305342489763,0.484055640715121,0.0373018172018252,60.7585444310414,0.5415054379985,399.870264618354,212.626213436557,0.146501253434408,0.240250825430795,268,0,0,0,0,176.32333306523,42.4948686919632,37.3392584251588,35.0716766040258,625.868575565028,277.748750094091,839.943296066918,332.217464492659,293.823656346334,5.62850779508151,235.483739688806,4.59179647564732,378.087062726176,7.88801608268464,1295.99501407318,10.2251517970046,0,0,0.595994530684469,0.48650425541052,0,0,0,0,0.404005469315531,0.48650425541052,5,635.881605404971,38.5463679898264,11.0761280463283,13.7818545006822,"",1.62385139545009,1.00684889450614,0,11.0820667470848,13.7818545006822
"00008bb4610e94f9bd3f",9.91101529228425,4.26480406598576,15.0849720510726,1.94005081895576,0,0,214.261164856861,4.61929710824069,96.5267733649476,5.26346919958098,21.8190871369295,3.36106438593156,0.750479161739349,0,0.742421984672546,0,-48.686,0.977048650783488,0.00333381238879299,11328.0517993359,212.304201785491,0,0,2168.69409179688,0,0.0498702241270126,0.00935783666404641,37.7533662388944,1.29658247450204,399.775340841731,89.8502236919904,0.183424035020352,0.171843444312055,26,0,0,0,0,120.911717051966,28.0361180540657,1.38707765263782,14.1154593840414,0,0,122.298794704604,19.1140850586679,26.2629845343863,2.28224943886479,36.4164785066858,2.45210700734404,45.0989930898322,6.99060831883786,1389.03731490622,11.1364316171747,0,0,0.775024698676151,0.444572103342509,0,0,0,0,0,0,5,571.079668049792,148.657351367109,96.5267733649476,5.26346919958098,"",5.46791308332492,3.1359149942316,0,96.5388351431392,5.26346919958098
"0000644ae386cee31294",11.5635434633173,5.0005029099092,10.2963417294101,1.27694974600504,0.769131987639953,0.418296120723676,85.6877283127936,1.13230614335019,7.16661984830852,9.24088065263776,45.185200048156,10.8856368140261,0.750479161739349,0,0.742421984672546,0,-47.51,0.975792158983052,0.00400986424156102,10619.445590767,600.623158445997,18944.9670435742,2553.73799256096,3067.68898359213,343.064125553602,0.0774411094193354,0.0200976936256494,69.4595560194292,0.497707409435043,180.986315662747,52.7697283904753,0.937973547204943,0.577405931805359,265,77.9402062683093,13.4702809476667,35.773024599703,50.5976530609286,87.002247281191,25.722238875705,90.8942573939564,64.7082245848431,30.7507524378988,37.8531477416456,322.647778803323,29.4125675593748,311.495694673036,3.53847636065677,236.41963526518,2.8738283852223,306.758015200781,2.46692359741238,1292.24158002489,4.38612695218827,0.682571531762912,0.473414177002303,0.317428468237088,0.473414177002303,0,0,0,0,0,0,5,608.389301336329,32.9933716205006,7.16661984830852,9.24088065263776,"",1.12820283248928,0.822764640893788,0,7.15703905905022,9.24088065263776
"0000040158328fa29564",9.45927258580798,1.83699956516205,10.6100186151714,2.00890034901071,0.397193459401111,0.484397515053154,112.656393652316,3.54899542745346,30.2074957385796,26.4071775338018,47.0873945548315,20.1805713642799,0.750479161739349,0,0.742421984672546,0,-48.4,0.98187262051327,0.00344079751287544,11565.1671971191,740.603705512423,4617.56262327416,7692.02474808433,2339.19493510038,259.48360602086,0.365252309382422,0.0673424515293853,62.5140904185154,0.60798014508653,1896.77523687682,1069.18558807847,0.612560680538121,0.769783173273357,222,26.9132850917523,51.5977971997947,0,0,6.84532043337464,11.7887386506937,40.3907967856714,52.483441690605,31.3913564946228,85.9861344145905,105.412105705033,188.904169239233,275.334039519793,15.6580512645383,204.440039560977,12.9790854716287,310.275512651396,16.9788551339585,1287.26370068354,22.9331641253863,0,0,1,0,0,0,0,0,0,0,5,598.560468556351,103.079421948137,28.9105665054172,27.5499930760299,"",2.44730340989702,1.77447558159982,0,40.0902586241356,30.7046758705508
"00005f2e910bfcca4074",39.1019071382529,100.295741646838,9.73315812098155,1.89007162920495,0.352830566113223,0.475312025934146,101.786955477258,0.867054549012065,14.3506264889342,20.9203604929889,26.0501300260052,6.35942847737581,0.750479161739349,0,0.742421984672546,0,-48.17,0.976635927429308,0.00257479440158924,10686.2034763993,741.928604933151,16379.0144641683,7118.77010310744,2810.60047937035,234.136490152117,0.490868126418405,0.101492891512512,64.5173766816143,0.516882059100516,266.009601920384,145.976002010266,0.381409924124825,1.38792522530543,257,0,0,0,0,31.4407681536307,31.2399710423254,3.64608921784357,19.7643425397491,11.2018403680736,60.7217752727233,46.3326265253051,110.473885667101,305.358400731369,4.73023180143597,225.210221357958,2.17123094162197,329.942251227845,4.10577352047474,1244.46524663677,4.28433531975198,0,0,1,0,0,0,0,0,0,0,5,476.18199639928,22.7899780709775,14.2873774754951,20.9531266556294,"",1.02449009600735,0.603023105591545,0,15.0046444586803,21.5982996726938
"0000e70f9037fa90f057",15.9954148365244,7.46241877211704,8.74202068590439,1.45065629713601,0.65495297178307,0.461538461538462,88.8199831872223,1.33503069694814,11.940844506704,11.1427295029452,48.9927156293776,11.6251507656296,0.750479161739349,0,0.742421984672546,0,-47.2,0.97414608048105,0.00449758037430613,10891.4413700747,585.318427467832,20022.7752974504,2437.59497711686,2371.91854336151,389.139311500948,0.0960768056614818,0.059293617186065,69.2186862015131,0.529224806168101,37.4936962177306,13.5429986785676,1.19467780272163,1.29267012520529,266,0,0,0,0,163.335041024615,100.715416642091,72.1368020812487,58.4572535541711,366.297258355013,588.60530405305,601.755093055833,545.842187202868,300.440464753212,5.32570028238132,225.585183375729,2.85815712234645,294.816934203328,2.03538399451238,1275.0666506545,4.40326086673411,0.506463878326996,0.499981736827681,0.186351811086652,0.397412920942314,0,0,0,0,0.307184310586352,0.457883597811243,5,573.364378627176,23.641890832133,11.940844506704,11.1427295029452,"",1.09903428420612,0.473152576393532,0,11.9550858652576,11.1427295029452
"0000032699688849bdd4",14.9793949263943,45.5638523696354,13.3925955264604,0.892508384087377,0.248046402964634,0.445757429415566,83.7319945156867,1.12398849422282,23.6988421229942,18.4260908868821,47.2868766615645,16.0451368592179,0.700638890266418,0,0.693116784095764,0,-46.567,0.974571958929991,0.00384157926996377,11621.9569521439,1171.79301656294,13029.6474714334,7473.39357006016,3495.92435940997,594.546140997906,0.198290739426641,0.0186302065434444,71.8976933623679,0.314269680526651,1032.21795698058,591.236363544748,0.607849784318859,1.17499941111916,30,0,0,117.177273825828,66.8204833028252,0,0,34.5559494078788,24.9953315825265,808.637799081608,708.334045196945,960.571739305567,782.547509653708,261.702751565987,2.84124638587149,171.902716372532,3.48582897864587,250.19465279458,4.16470928285441,1707.18473263973,10.27671778743,1,0,0,0,0,0,0,0,0,0,5,1313.52066382019,40.3109380829258,23.0619914605655,19.0256563841407,"",1.54585074335124,0.853761810065204,0,25.4841519477377,20.450257156121
"00000e2bb3ed7f595afa",12.1154210091218,4.74985084629838,12.5543311911914,0.943274415024028,0.381750019940975,0.488452378195882,166.231100306858,37.631431352153,96.2648959081119,3.69778400469818,32.455451862487,4.03226812202563,0.750479161739349,0,0.742421984672546,0,-45.117,0.978801196563097,0.00300425085155651,11662.8127583571,582.688071370966,0,0,NA,NA,0.0216903577233992,0.0316205143541224,57.5318614753118,3.6744185186325,210.663954694105,89.743926739294,0.0579424375110074,0.0479079855676344,28,0,0,8.26992103374013,34.1080774413564,54.3389168062535,48.9122232281822,0,0,11.3711414213927,46.898606481865,73.9799792613863,80.781720193873,125.161097384397,20.3816138804938,52.811535330993,7.82489240824966,76.1030400244424,17.6798736305287,1833.15020125134,242.992353687554,0.399058785993459,0.48650425541052,0.590013559862806,0.494693884734625,0,0,0,0,0,0,5,895.50211374332,257.749230718839,96.2648959081119,3.69778400469818,"",5.55242901258102,5.59326434571928,0,96.2537759534531,3.69778400469818
"0000744b4c3cea79ef21",10.4109548604909,5.18889909738698,9.35926781434425,1.2411826466609,0.187992047713718,0.390739468398717,198.571252485089,11.0642998137001,50.3863618290258,18.3826344858184,22.4003976143141,2.54775415003095,0.750479161739349,0,0.742421984672546,0,-47.074,0.978031771934401,0.00237021028825661,11735.9161973613,638.109244013186,7559.9578528827,8316.84572708465,6064.17848525061,2196.5582239973,0.00104274352170919,0.00195672365218516,49.6897813121272,1.33628863803025,263.806918489066,51.2974976737376,2.15006849944334,0.826872913738083,27,0,0,0,0,0,0,133.392763419483,36.8697977419979,0,0,133.392763419483,36.8697977419979,111.50381047051,9.48290090074955,51.1188122778481,4.29409769924384,73.8053711066932,9.58459193082825,1829.21041749503,58.063999241264,1,0,0,0,0,0,0,0,0,0,5,931.547952286282,26.9635051229944,50.3863618290258,18.3826344858184,"",1.29176667198865,0.735171513029656,0,50.38,18.3826344858184
"0000fc74604374e017d6",12.1911871305701,9.06113891231291,16.5998925736059,3.11486224621312,0.0400518317823065,0.18171189423478,262.572214148238,3.91247424967596,91.5963403620371,12.7688074164079,33.531707700161,4.42573313033671,0.717891335487366,0,0.710184037685394,0,-48.683,0.984583432713785,0.00246495636693282,11344.3982530181,282.307581350083,59.5424364440234,578.507646596269,1043.24505153133,518.066932336388,0.0599692921158333,0.043359538431816,44.4258611885777,0.541909229788019,46.7189303804924,58.7612090108615,0.00234552474040916,0.0029733402553209,23,0,0,0,0,160.64247850159,59.1355878594209,0,0,0,0,160.64247850159,59.1355878594209,25.476900768556,1.01313949201459,25.3962624993007,2.7412124660776,19.9316384513663,1.23663435149365,2056.0687772497,36.2072390910534,0,0,0.165704637373856,0.397412920942314,0,0,0,0,0,0,5,73.5415243255978,94.6310628692081,91.5963403620371,12.7688074164079,"",2.32883192242601,2.60252039613746,0,91.5776739070662,12.7551916980592
"00006a6bd1ba9c191c7d",9.32036839714448,4.94721040928301,14.4126322436218,2.03719370423268,0,0,276.572168386363,5.12484220218865,98.8719074691236,1.78744903892928,29.2689276612429,2.41165020014336,0.717891335487366,0,0.710184037685394,0,-48.567,0.984300929559768,0.00206906466930965,10937.583075052,498.2873695881,0,0,4836.21493999899,2722.8431971392,0.0708022373541678,0.00876068006958512,43.578445603986,1.5632382834659,113.353969809841,71.7093640169822,0.0300494408170555,0.0264686345829626,22,0,0,0,0,1.41536953538522,14.1266461050567,0,0,0,0,1.41536953538522,14.1266461050567,22.5656851975362,0.995428406281414,18.9740990468854,2.06356729564295,17.7033230020793,0.365415853114494,2132.85323080544,38.0235191028841,0.409723583611057,0.48650425541052,0,0,0,0,0,0,0,0,5,221.776318368947,179.509326268991,98.8719074691236,1.78744903892928,"",6.69455138538204,3.85144955823066,0,98.8716701322139,1.78744903892928
"00007db8d329a6ea1dbd",8.69694089838153,5.16535943862696,15.3605711661266,1.64666875053682,0,0,261.038288997324,1.79421010139869,92.1241344760337,13.1551150409316,21.3783113560323,1.38623449629311,0.717891335487366,0,0.710184037685394,0,-48.861,0.981020504190028,0.00306985112352547,11412.8520849134,276.293212895314,0,0,587.931030273438,0,0.139647670776749,0.0423239727789064,30.1565402172202,0.37518548510474,199.11970084629,22.9198483510332,0.0573087424801418,0.0344079310076783,24,0,0,0,0,0,0,65.0320802991537,12.5937564044036,0,0,65.0320802991537,12.5937564044036,22.7132293142347,0.241265099076222,24.7065079609252,0.472883088919062,20.9611764783042,0.811553455503295,1571.34283015898,16.4344147601602,0.993859476481008,0.157408267974633,0.00614052351899232,0.157408267974633,0,0,0,0,0,0,5,904.92914780555,51.6242814193059,87.9833497343043,24.5925837154341,"",1.70031823365619,0.902086859309961,0,94.8056430033055,6.60738750671468
"000087bce1fe58b9a55a",6.94376730753214,1.40907189574869,13.0120275145344,1.06416441001882,0,0,294.2201379738,3.2240308621342,89.1985208704406,14.2389918494565,27.7665143653682,3.90081900232359,0.741852998733521,0,0.733888447284698,0,-49.017,0.982501908348827,0.00123589618661951,11159.8747982891,211.960126448995,114.980621657236,1757.64546853327,2497.87239405762,1133.11693287731,0.0881365697261433,0.0948853662149126,24.6709557398651,0.474268442504424,416.139781615426,94.8440240019839,0.223998112279486,0.388705454071644,18,0,0,1.23673817083559,5.26782687642637,17.7500193603345,45.1798873639833,100.600363974289,39.8236032397873,39.045729110199,83.2538683619099,158.632850615659,118.753989406672,19.1587538433713,0.486965518970622,13.3401976708406,0.663264221006787,15.6967773815983,1.25013868829385,1647.76331292148,14.7904248305032,1,0,0,0,0,0,0,0,0,0,5,294.55509951212,111.563805547917,89.1985208704406,14.2389918494565,"",5.20993863489638,2.43588552901213,0,89.1917293233083,14.2389918494565
"0000699872528ee669bc",15.7461048678195,7.77468134573714,14.9087514095947,1.33861336817705,0,0,240.636996322512,3.61027907270744,81.4388109814184,33.1124873808072,40.5314563644272,12.4727136827974,0.717891335487366,0,0.710184037685394,0,-50.54,0.982906850804746,0.00194425119463862,11167.2536676025,332.509646302885,0,0,1339.89693532212,728.776523861054,0.00374032182581338,0.0109366333829541,25.2454426825893,0.460111754998143,862.242516509154,135.357290505819,0.317402985629839,0.587629782367643,255,0,0,0,0,26.6204673968919,76.7210087646541,0.891257068290561,7.24964213720201,2.95420934002926,9.4812785184359,30.49294159516,87.820915178419,57.4657393860308,1.8994007882758,61.0379099428785,0.81647894772894,127.60326953748,2.84671542787952,1376.29285460081,13.0687310243395,0,0,1,0,0,0,0,0,0,0,5,816.557159239195,43.1072665140613,79.7296848432124,39.1071201778745,"",1.59656770601547,0.730109240140372,0,94.5144529241963,6.5933288106478
"0000c93fc5d2a7552f94",12.5509404606086,2.83524310180753,15.1264404572175,0.974560443916719,0.668459423927334,0.457883597811243,205.419428070734,3.75442369414905,43.1857694912553,29.7183825793225,28.9413569180511,5.311647782216,0.717891335487366,0,0.710184037685394,0,-51.25,0.983480133539939,0.00435279828057087,11003.4821643229,1241.96605517896,14692.0592241517,7691.33639612334,3009.76480089412,352.270140779472,0.472520752150287,0.11433961660589,36.9806834475068,0.837170652169975,977.16298155452,329.195228220722,0.227415657520019,0.152369986906831,262,0,0,0,0,69.6086610095215,31.8087048301749,104.186367077009,100.167139159529,40.3009441854906,236.744932470844,213.62862037369,261.087202452899,152.170768944825,8.24252080590744,110.694198335916,3.35990826281937,207.825815809038,3.85313943020364,1494.06380436514,12.6641807542485,1,0,0,0,0,0,0,0,0,0,5,579.081909087287,42.1215138618832,43.1857694912553,29.7183825793225,"",1.81494651756735,0.776299864478785,0,43.1314720407838,29.7183825793225
"00004d28824391c25d76",25.4632592591657,27.3771597983261,37.6632906985741,2.70300449442175,0,0,302.181780748155,4.3380338851247,71.4556805577563,24.7819693078905,12.0323245127555,0.707036642141474,0.730310499668121,0,0.725814819335938,0,-74.03,0.975055360860751,0.00196549110479854,12941.5603797811,1078.54759970768,19080.1381605622,1887.8081476234,475.78955078125,0,0.072122803213545,0.097620927183182,39.2422159576827,0.495566537627045,514.004309935034,35.9872577683016,0.0686605543520837,0.00881605958257129,6,0,0,0,0,0,0,0,0,0,0,0,0,3.00136728854539,0.220583127337597,16.5073078429284,0.404108995775193,19.6686331337831,0.556151354846767,2038.62525735643,25.275244382111,0,0,0.78288702265885,0.422359118235883,0,0,0,0,0,0,5,187.883473300586,32.3265027063978,71.4556805577563,24.7819693078905,"",1.58778855071744,0.777442532824237,0,70.8179975293782,24.6897109947075
