value,count,class,zone,group
0.2836,4,Tropical & Subtropical Coniferous Forests,3,Flora
0.2837,18,Tropical & Subtropical Coniferous Forests,3,Flora
0.2839,56,Tropical & Subtropical Coniferous Forests,3,Flora
0.284,24,Tropical & Subtropical Coniferous Forests,3,Flora
0.2841,4,Tropical & Subtropical Coniferous Forests,3,Flora
0.2842,12,Tropical & Subtropical Coniferous Forests,3,Flora
0.2843,12,Tropical & Subtropical Coniferous Forests,3,Flora
0.2844,5,Tropical & Subtropical Coniferous Forests,3,Flora
0.2847,64,Tropical & Subtropical Coniferous Forests,3,Flora
0.2852,36,Tropical & Subtropical Coniferous Forests,3,Flora
0.2854,17,Tropical & Subtropical Coniferous Forests,3,Flora
0.2856,10,Tropical & Subtropical Coniferous Forests,3,Flora
0.2858,5,Tropical & Subtropical Coniferous Forests,3,Flora
0.2859,1,Tropical & Subtropical Coniferous Forests,3,Flora
0.2863,49,Tropical & Subtropical Coniferous Forests,3,Flora
0.2864,264,Tropical & Subtropical Coniferous Forests,3,Flora
0.2865,502,Tropical & Subtropical Coniferous Forests,3,Flora
0.2866,3,Tropical & Subtropical Coniferous Forests,3,Flora
0.2871,25,Tropical & Subtropical Coniferous Forests,3,Flora
0.2872,37,Tropical & Subtropical Coniferous Forests,3,Flora
0.2874,4,Tropical & Subtropical Coniferous Forests,3,Flora
0.2875,73,Tropical & Subtropical Coniferous Forests,3,Flora
0.2876,53,Tropical & Subtropical Coniferous Forests,3,Flora
0.2878,12,Tropical & Subtropical Coniferous Forests,3,Flora
0.2881,5,Tropical & Subtropical Coniferous Forests,3,Flora
0.2883,17,Tropical & Subtropical Coniferous Forests,3,Flora
0.2887,3,Tropical & Subtropical Coniferous Forests,3,Flora
0.2888,1,Tropical & Subtropical Coniferous Forests,3,Flora
0.289,1,Tropical & Subtropical Coniferous Forests,3,Flora
0.2894,4,Tropical & Subtropical Coniferous Forests,3,Flora
0.2896,61,Tropical & Subtropical Coniferous Forests,3,Flora
0.2897,5,Tropical & Subtropical Coniferous Forests,3,Flora
0.2899,2,Tropical & Subtropical Coniferous Forests,3,Flora
0.29,1,Tropical & Subtropical Coniferous Forests,3,Flora
0.2901,2,Tropical & Subtropical Coniferous Forests,3,Flora
0.2902,10,Tropical & Subtropical Coniferous Forests,3,Flora
0.2903,27,Tropical & Subtropical Coniferous Forests,3,Flora
0.2911,1,Tropical & Subtropical Coniferous Forests,3,Flora
0.2913,2,Tropical & Subtropical Coniferous Forests,3,Flora
0.2917,9,Tropical & Subtropical Coniferous Forests,3,Flora
0.2919,67,Tropical & Subtropical Coniferous Forests,3,Flora
0.292,23,Tropical & Subtropical Coniferous Forests,3,Flora
0.2921,3,Tropical & Subtropical Coniferous Forests,3,Flora
0.2922,20,Tropical & Subtropical Coniferous Forests,3,Flora
0.2924,10,Tropical & Subtropical Coniferous Forests,3,Flora
0.2925,4,Tropical & Subtropical Coniferous Forests,3,Flora
0.2927,22,Tropical & Subtropical Coniferous Forests,3,Flora
0.2928,7,Tropical & Subtropical Coniferous Forests,3,Flora
0.2929,49,Tropical & Subtropical Coniferous Forests,3,Flora
0.293,7,Tropical & Subtropical Coniferous Forests,3,Flora
0.2931,2,Tropical & Subtropical Coniferous Forests,3,Flora
0.2932,5,Tropical & Subtropical Coniferous Forests,3,Flora
0.2934,35,Tropical & Subtropical Coniferous Forests,3,Flora
0.2935,38,Tropical & Subtropical Coniferous Forests,3,Flora
0.2937,1,Tropical & Subtropical Coniferous Forests,3,Flora
0.2939,1,Tropical & Subtropical Coniferous Forests,3,Flora
0.294,80,Tropical & Subtropical Coniferous Forests,3,Flora
0.2942,5346,Tropical & Subtropical Coniferous Forests,3,Flora
0.2943,11,Tropical & Subtropical Coniferous Forests,3,Flora
0.2947,4,Tropical & Subtropical Coniferous Forests,3,Flora
0.2948,6,Tropical & Subtropical Coniferous Forests,3,Flora
0.2951,9,Tropical & Subtropical Coniferous Forests,3,Flora
0.2952,48,Tropical & Subtropical Coniferous Forests,3,Flora
0.2955,5,Tropical & Subtropical Coniferous Forests,3,Flora
0.2956,168,Tropical & Subtropical Coniferous Forests,3,Flora
0.2957,30,Tropical & Subtropical Coniferous Forests,3,Flora
0.2959,2,Tropical & Subtropical Coniferous Forests,3,Flora
0.296,20,Tropical & Subtropical Coniferous Forests,3,Flora
0.2961,1,Tropical & Subtropical Coniferous Forests,3,Flora
0.2962,8,Tropical & Subtropical Coniferous Forests,3,Flora
0.2966,15,Tropical & Subtropical Coniferous Forests,3,Flora
0.2967,13,Tropical & Subtropical Coniferous Forests,3,Flora
0.2968,3,Tropical & Subtropical Coniferous Forests,3,Flora
0.2969,10,Tropical & Subtropical Coniferous Forests,3,Flora
0.2971,30,Tropical & Subtropical Coniferous Forests,3,Flora
0.2974,39,Tropical & Subtropical Coniferous Forests,3,Flora
0.2976,104,Tropical & Subtropical Coniferous Forests,3,Flora
0.2977,161,Tropical & Subtropical Coniferous Forests,3,Flora
0.2978,1,Tropical & Subtropical Coniferous Forests,3,Flora
0.2979,17,Tropical & Subtropical Coniferous Forests,3,Flora
0.298,106,Tropical & Subtropical Coniferous Forests,3,Flora
0.2981,1,Tropical & Subtropical Coniferous Forests,3,Flora
0.2982,1,Tropical & Subtropical Coniferous Forests,3,Flora
0.2983,84,Tropical & Subtropical Coniferous Forests,3,Flora
0.2984,2,Tropical & Subtropical Coniferous Forests,3,Flora
0.2985,38,Tropical & Subtropical Coniferous Forests,3,Flora
0.2986,29,Tropical & Subtropical Coniferous Forests,3,Flora
0.2988,102,Tropical & Subtropical Coniferous Forests,3,Flora
0.2989,25,Tropical & Subtropical Coniferous Forests,3,Flora
0.299,6,Tropical & Subtropical Coniferous Forests,3,Flora
0.2991,173,Tropical & Subtropical Coniferous Forests,3,Flora
0.2992,335,Tropical & Subtropical Coniferous Forests,3,Flora
0.2993,23,Tropical & Subtropical Coniferous Forests,3,Flora
0.2994,13,Tropical & Subtropical Coniferous Forests,3,Flora
0.2996,78,Tropical & Subtropical Coniferous Forests,3,Flora
0.2997,173,Tropical & Subtropical Coniferous Forests,3,Flora
0.2998,5,Tropical & Subtropical Coniferous Forests,3,Flora
0.2999,8,Tropical & Subtropical Coniferous Forests,3,Flora
0.3,16,Tropical & Subtropical Coniferous Forests,3,Flora
0.3001,107,Tropical & Subtropical Coniferous Forests,3,Flora
0.3002,21,Tropical & Subtropical Coniferous Forests,3,Flora
0.3004,68,Tropical & Subtropical Coniferous Forests,3,Flora
0.3005,20,Tropical & Subtropical Coniferous Forests,3,Flora
0.3006,7,Tropical & Subtropical Coniferous Forests,3,Flora
0.3007,162,Tropical & Subtropical Coniferous Forests,3,Flora
0.3009,158,Tropical & Subtropical Coniferous Forests,3,Flora
0.3011,10,Tropical & Subtropical Coniferous Forests,3,Flora
0.3012,4,Tropical & Subtropical Coniferous Forests,3,Flora
0.3014,6,Tropical & Subtropical Coniferous Forests,3,Flora
0.3015,2,Tropical & Subtropical Coniferous Forests,3,Flora
0.3016,3,Tropical & Subtropical Coniferous Forests,3,Flora
0.3017,47,Tropical & Subtropical Coniferous Forests,3,Flora
0.3018,19,Tropical & Subtropical Coniferous Forests,3,Flora
0.3019,5,Tropical & Subtropical Coniferous Forests,3,Flora
0.302,29,Tropical & Subtropical Coniferous Forests,3,Flora
0.3021,3,Tropical & Subtropical Coniferous Forests,3,Flora
0.3022,54,Tropical & Subtropical Coniferous Forests,3,Flora
0.3024,33,Tropical & Subtropical Coniferous Forests,3,Flora
0.3025,16,Tropical & Subtropical Coniferous Forests,3,Flora
0.3026,7,Tropical & Subtropical Coniferous Forests,3,Flora
0.3028,71,Tropical & Subtropical Coniferous Forests,3,Flora
0.3029,23,Tropical & Subtropical Coniferous Forests,3,Flora
0.303,33,Tropical & Subtropical Coniferous Forests,3,Flora
0.3032,8,Tropical & Subtropical Coniferous Forests,3,Flora
0.3034,12,Tropical & Subtropical Coniferous Forests,3,Flora
0.3036,9,Tropical & Subtropical Coniferous Forests,3,Flora
0.3037,10,Tropical & Subtropical Coniferous Forests,3,Flora
0.3038,3,Tropical & Subtropical Coniferous Forests,3,Flora
0.3039,3,Tropical & Subtropical Coniferous Forests,3,Flora
0.3041,14,Tropical & Subtropical Coniferous Forests,3,Flora
0.3042,171,Tropical & Subtropical Coniferous Forests,3,Flora
0.3043,3,Tropical & Subtropical Coniferous Forests,3,Flora
0.3044,31,Tropical & Subtropical Coniferous Forests,3,Flora
0.3045,4,Tropical & Subtropical Coniferous Forests,3,Flora
0.3046,29,Tropical & Subtropical Coniferous Forests,3,Flora
0.3047,6,Tropical & Subtropical Coniferous Forests,3,Flora
0.3048,17,Tropical & Subtropical Coniferous Forests,3,Flora
0.3049,12,Tropical & Subtropical Coniferous Forests,3,Flora
0.305,8,Tropical & Subtropical Coniferous Forests,3,Flora
0.3051,49,Tropical & Subtropical Coniferous Forests,3,Flora
0.3052,121,Tropical & Subtropical Coniferous Forests,3,Flora
0.3053,37,Tropical & Subtropical Coniferous Forests,3,Flora
0.3054,47,Tropical & Subtropical Coniferous Forests,3,Flora
0.3055,14,Tropical & Subtropical Coniferous Forests,3,Flora
0.3056,11,Tropical & Subtropical Coniferous Forests,3,Flora
0.3057,2,Tropical & Subtropical Coniferous Forests,3,Flora
0.3058,21,Tropical & Subtropical Coniferous Forests,3,Flora
0.3059,449,Tropical & Subtropical Coniferous Forests,3,Flora
0.306,11,Tropical & Subtropical Coniferous Forests,3,Flora
0.30620000000000003,559,Tropical & Subtropical Coniferous Forests,3,Flora
0.3065,831,Tropical & Subtropical Coniferous Forests,3,Flora
0.3066,205,Tropical & Subtropical Coniferous Forests,3,Flora
0.3067,162,Tropical & Subtropical Coniferous Forests,3,Flora
0.3068,13,Tropical & Subtropical Coniferous Forests,3,Flora
0.3069,619,Tropical & Subtropical Coniferous Forests,3,Flora
0.307,8,Tropical & Subtropical Coniferous Forests,3,Flora
0.3071,65,Tropical & Subtropical Coniferous Forests,3,Flora
0.3074,107,Tropical & Subtropical Coniferous Forests,3,Flora
0.3075,1487,Tropical & Subtropical Coniferous Forests,3,Flora
0.3077,6,Tropical & Subtropical Coniferous Forests,3,Flora
0.3078,267,Tropical & Subtropical Coniferous Forests,3,Flora
0.3079,2,Tropical & Subtropical Coniferous Forests,3,Flora
0.308,1,Tropical & Subtropical Coniferous Forests,3,Flora
0.3081,3,Tropical & Subtropical Coniferous Forests,3,Flora
0.3082,8,Tropical & Subtropical Coniferous Forests,3,Flora
0.309,3,Tropical & Subtropical Coniferous Forests,3,Flora
0.3093,6,Tropical & Subtropical Coniferous Forests,3,Flora
0.3097,33,Tropical & Subtropical Coniferous Forests,3,Flora
0.3098,791,Tropical & Subtropical Coniferous Forests,3,Flora
0.3099,4,Tropical & Subtropical Coniferous Forests,3,Flora
0.3102,17,Tropical & Subtropical Coniferous Forests,3,Flora
0.3105,9,Tropical & Subtropical Coniferous Forests,3,Flora
0.3106,2,Tropical & Subtropical Coniferous Forests,3,Flora
0.3107,2,Tropical & Subtropical Coniferous Forests,3,Flora
0.3108,10,Tropical & Subtropical Coniferous Forests,3,Flora
0.3109,3,Tropical & Subtropical Coniferous Forests,3,Flora
0.311,5,Tropical & Subtropical Coniferous Forests,3,Flora
0.3111,45,Tropical & Subtropical Coniferous Forests,3,Flora
0.3112,5,Tropical & Subtropical Coniferous Forests,3,Flora
0.3113,60,Tropical & Subtropical Coniferous Forests,3,Flora
0.3114,428,Tropical & Subtropical Coniferous Forests,3,Flora
0.3115,219,Tropical & Subtropical Coniferous Forests,3,Flora
0.3116,62,Tropical & Subtropical Coniferous Forests,3,Flora
0.3117,338,Tropical & Subtropical Coniferous Forests,3,Flora
0.3118,112,Tropical & Subtropical Coniferous Forests,3,Flora
0.312,44,Tropical & Subtropical Coniferous Forests,3,Flora
0.3125,4,Tropical & Subtropical Coniferous Forests,3,Flora
0.3126,17,Tropical & Subtropical Coniferous Forests,3,Flora
0.3128,103,Tropical & Subtropical Coniferous Forests,3,Flora
0.3129,173,Tropical & Subtropical Coniferous Forests,3,Flora
0.3131,2,Tropical & Subtropical Coniferous Forests,3,Flora
0.3133,25,Tropical & Subtropical Coniferous Forests,3,Flora
0.3136,12,Tropical & Subtropical Coniferous Forests,3,Flora
0.3137,3,Tropical & Subtropical Coniferous Forests,3,Flora
0.3139,10,Tropical & Subtropical Coniferous Forests,3,Flora
0.3141,32,Tropical & Subtropical Coniferous Forests,3,Flora
0.3142,27,Tropical & Subtropical Coniferous Forests,3,Flora
0.3143,299,Tropical & Subtropical Coniferous Forests,3,Flora
0.3144,40,Tropical & Subtropical Coniferous Forests,3,Flora
0.3145,3,Tropical & Subtropical Coniferous Forests,3,Flora
0.3147,12,Tropical & Subtropical Coniferous Forests,3,Flora
0.3148,3,Tropical & Subtropical Coniferous Forests,3,Flora
0.3149,2,Tropical & Subtropical Coniferous Forests,3,Flora
0.315,6,Tropical & Subtropical Coniferous Forests,3,Flora
0.3152,7,Tropical & Subtropical Coniferous Forests,3,Flora
0.3155,1,Tropical & Subtropical Coniferous Forests,3,Flora
0.3156,351,Tropical & Subtropical Coniferous Forests,3,Flora
0.316,4,Tropical & Subtropical Coniferous Forests,3,Flora
0.3163,71,Tropical & Subtropical Coniferous Forests,3,Flora
0.3165,4,Tropical & Subtropical Coniferous Forests,3,Flora
0.3169,1,Tropical & Subtropical Coniferous Forests,3,Flora
0.317,1,Tropical & Subtropical Coniferous Forests,3,Flora
0.3171,8,Tropical & Subtropical Coniferous Forests,3,Flora
0.3173,1,Tropical & Subtropical Coniferous Forests,3,Flora
0.3177,14,Tropical & Subtropical Coniferous Forests,3,Flora
0.3179,28,Tropical & Subtropical Coniferous Forests,3,Flora
0.318,34,Tropical & Subtropical Coniferous Forests,3,Flora
0.3181,34,Tropical & Subtropical Coniferous Forests,3,Flora
0.3182,1,Tropical & Subtropical Coniferous Forests,3,Flora
0.3184,2,Tropical & Subtropical Coniferous Forests,3,Flora
0.3185,2974,Tropical & Subtropical Coniferous Forests,3,Flora
0.3189,2,Tropical & Subtropical Coniferous Forests,3,Flora
0.3192,10,Tropical & Subtropical Coniferous Forests,3,Flora
0.3195,9,Tropical & Subtropical Coniferous Forests,3,Flora
0.3199,1,Tropical & Subtropical Coniferous Forests,3,Flora
0.3201,13,Tropical & Subtropical Coniferous Forests,3,Flora
0.3203,1,Tropical & Subtropical Coniferous Forests,3,Flora
0.3206,3,Tropical & Subtropical Coniferous Forests,3,Flora
0.3208,1,Tropical & Subtropical Coniferous Forests,3,Flora
0.3213,23,Tropical & Subtropical Coniferous Forests,3,Flora
0.3215,189,Tropical & Subtropical Coniferous Forests,3,Flora
0.3216,16,Tropical & Subtropical Coniferous Forests,3,Flora
0.3217,27,Tropical & Subtropical Coniferous Forests,3,Flora
0.3218,295,Tropical & Subtropical Coniferous Forests,3,Flora
0.3219,4,Tropical & Subtropical Coniferous Forests,3,Flora
0.322,5,Tropical & Subtropical Coniferous Forests,3,Flora
0.3222,11,Tropical & Subtropical Coniferous Forests,3,Flora
0.3223,4,Tropical & Subtropical Coniferous Forests,3,Flora
0.3225,232,Tropical & Subtropical Coniferous Forests,3,Flora
0.3226,4,Tropical & Subtropical Coniferous Forests,3,Flora
0.3229,1,Tropical & Subtropical Coniferous Forests,3,Flora
0.3232,5,Tropical & Subtropical Coniferous Forests,3,Flora
0.3233,4,Tropical & Subtropical Coniferous Forests,3,Flora
0.3234,36,Tropical & Subtropical Coniferous Forests,3,Flora
0.3235,9,Tropical & Subtropical Coniferous Forests,3,Flora
0.3236,5,Tropical & Subtropical Coniferous Forests,3,Flora
0.3238,34,Tropical & Subtropical Coniferous Forests,3,Flora
0.3239,7,Tropical & Subtropical Coniferous Forests,3,Flora
0.3243,5,Tropical & Subtropical Coniferous Forests,3,Flora
0.3244,9,Tropical & Subtropical Coniferous Forests,3,Flora
0.3246,27,Tropical & Subtropical Coniferous Forests,3,Flora
0.3247,1,Tropical & Subtropical Coniferous Forests,3,Flora
0.3249,3,Tropical & Subtropical Coniferous Forests,3,Flora
0.325,14,Tropical & Subtropical Coniferous Forests,3,Flora
0.3251,52,Tropical & Subtropical Coniferous Forests,3,Flora
0.3256,6,Tropical & Subtropical Coniferous Forests,3,Flora
0.3257,11,Tropical & Subtropical Coniferous Forests,3,Flora
0.3258,2,Tropical & Subtropical Coniferous Forests,3,Flora
0.3261,5,Tropical & Subtropical Coniferous Forests,3,Flora
0.3262,6,Tropical & Subtropical Coniferous Forests,3,Flora
0.3263,63,Tropical & Subtropical Coniferous Forests,3,Flora
0.3265,9,Tropical & Subtropical Coniferous Forests,3,Flora
0.3266,16,Tropical & Subtropical Coniferous Forests,3,Flora
0.3269,5,Tropical & Subtropical Coniferous Forests,3,Flora
0.3272,5,Tropical & Subtropical Coniferous Forests,3,Flora
0.3277,5,Tropical & Subtropical Coniferous Forests,3,Flora
0.3278,1,Tropical & Subtropical Coniferous Forests,3,Flora
0.3279,61,Tropical & Subtropical Coniferous Forests,3,Flora
0.328,8,Tropical & Subtropical Coniferous Forests,3,Flora
0.3281,35,Tropical & Subtropical Coniferous Forests,3,Flora
0.3286,172,Tropical & Subtropical Coniferous Forests,3,Flora
0.3287,907,Tropical & Subtropical Coniferous Forests,3,Flora
0.3288,1,Tropical & Subtropical Coniferous Forests,3,Flora
0.3289,15,Tropical & Subtropical Coniferous Forests,3,Flora
0.329,1,Tropical & Subtropical Coniferous Forests,3,Flora
0.3293,15,Tropical & Subtropical Coniferous Forests,3,Flora
0.3295,12,Tropical & Subtropical Coniferous Forests,3,Flora
0.3296,8,Tropical & Subtropical Coniferous Forests,3,Flora
0.3298,15,Tropical & Subtropical Coniferous Forests,3,Flora
0.3299,2,Tropical & Subtropical Coniferous Forests,3,Flora
0.3303,4,Tropical & Subtropical Coniferous Forests,3,Flora
0.3304,1,Tropical & Subtropical Coniferous Forests,3,Flora
0.3305,115,Tropical & Subtropical Coniferous Forests,3,Flora
0.3307,4,Tropical & Subtropical Coniferous Forests,3,Flora
0.3309,6,Tropical & Subtropical Coniferous Forests,3,Flora
0.331,3,Tropical & Subtropical Coniferous Forests,3,Flora
0.3311,1,Tropical & Subtropical Coniferous Forests,3,Flora
0.3313,59,Tropical & Subtropical Coniferous Forests,3,Flora
0.3314,14,Tropical & Subtropical Coniferous Forests,3,Flora
0.3315,533,Tropical & Subtropical Coniferous Forests,3,Flora
0.3317,2,Tropical & Subtropical Coniferous Forests,3,Flora
0.3319,8,Tropical & Subtropical Coniferous Forests,3,Flora
0.3321,2,Tropical & Subtropical Coniferous Forests,3,Flora
0.3322,14,Tropical & Subtropical Coniferous Forests,3,Flora
0.3323,16,Tropical & Subtropical Coniferous Forests,3,Flora
0.3325,2,Tropical & Subtropical Coniferous Forests,3,Flora
0.3326,5,Tropical & Subtropical Coniferous Forests,3,Flora
0.3328,2,Tropical & Subtropical Coniferous Forests,3,Flora
0.3329,1,Tropical & Subtropical Coniferous Forests,3,Flora
0.333,5,Tropical & Subtropical Coniferous Forests,3,Flora
0.3332,2,Tropical & Subtropical Coniferous Forests,3,Flora
0.3334,20,Tropical & Subtropical Coniferous Forests,3,Flora
0.3336,19,Tropical & Subtropical Coniferous Forests,3,Flora
0.3337,55,Tropical & Subtropical Coniferous Forests,3,Flora
0.3338,7,Tropical & Subtropical Coniferous Forests,3,Flora
0.3339,2,Tropical & Subtropical Coniferous Forests,3,Flora
0.334,987,Tropical & Subtropical Coniferous Forests,3,Flora
0.3345,5,Tropical & Subtropical Coniferous Forests,3,Flora
0.3346,1,Tropical & Subtropical Coniferous Forests,3,Flora
0.3348,1,Tropical & Subtropical Coniferous Forests,3,Flora
0.3351,1579,Tropical & Subtropical Coniferous Forests,3,Flora
0.3355,8,Tropical & Subtropical Coniferous Forests,3,Flora
0.3357,7,Tropical & Subtropical Coniferous Forests,3,Flora
0.3358,14,Tropical & Subtropical Coniferous Forests,3,Flora
0.3359,20,Tropical & Subtropical Coniferous Forests,3,Flora
0.336,2,Tropical & Subtropical Coniferous Forests,3,Flora
0.3361,98,Tropical & Subtropical Coniferous Forests,3,Flora
0.3362,5,Tropical & Subtropical Coniferous Forests,3,Flora
