x,y,Flora_Abundance_Norm,Flora_Richness_Norm,Invert_Abundance_Norm,Invert_Richness_Norm,Vert_Abundance_Norm,Vert_Richness_Norm
-65.170675515,-11.09020588500001,0.05744935944676399,0.6415113210678101,0.22926560044288635,0.208110973238945,0.23168334364891052,0.03717119246721268
9.640414725,5.161072244999996,0.18983834981918335,0.4131667912006378,0.3589467406272888,0.12464030086994171,0.15841373801231384,0.16068331897258759
-56.852343434999995,-3.1846642850000038,0.08848236501216888,0.340988427400589,0.41606616973876953,0.20571298897266388,0.5004836916923523,0.196717768907547
-10.805075355,6.805065554999995,0.1645285189151764,0.38466331362724304,0.26659443974494934,0.12321364134550095,0.21193452179431915,0.032864782959222794
100.23477652499997,18.753213654999996,0.2187730371952057,0.08116421848535538,0.403954416513443,0.12789896130561829,0.34282147884368896,0.03586127981543541
96.90205384499998,21.987298855,0.7281153202056885,0.07212567329406738,0.3429515063762665,0.11500922590494156,0.4428292512893677,0.20270897448062897
-80.97191323499999,8.754500244999996,0.6632953882217407,0.3918716311454773,0.3492111265659332,0.20690613985061646,0.4301382601261139,0.07175352424383163
-55.86420463499999,-22.652060475000006,0.348600834608078,0.1563153862953186,0.6875996589660645,0.155168816447258,0.25496649742126465,0.03030380979180336
14.796702644999982,-0.9387717850000072,0.5646945238113403,0.33602669835090637,0.4932621717453003,0.14805270731449127,0.5072745680809021,0.04238652437925339
147.15340336499997,-7.865104255000006,0.08938543498516083,0.42967942357063293,0.5120731592178345,0.2670336365699768,0.42554837465286255,0.15749333798885345
-62.430836115,-13.830194735000006,0.06522645056247711,0.25006064772605896,0.3291480839252472,0.22119057178497314,0.14681245386600494,0.04475053772330284
105.60665836499999,21.987298855,0.34062671661376953,0.10154276341199875,0.5319581627845764,0.4784502387046814,0.5150311589241028,0.4507213830947876
-51.633173955000004,-2.6995515050000094,0.05988166481256485,0.9310325384140015,0.4882257878780365,0.21223880350589752,0.32310950756073,0.18944543600082397
12.380254124999993,-4.478298365000008,0.41416293382644653,0.3192647695541382,0.2374853938817978,0.1466410756111145,0.6337791085243225,0.03761806711554527
106.24445704499999,15.078933524999997,0.16738222539424896,0.4088597595691681,0.37571823596954346,0.11858368664979935,0.2612799108028412,0.04412541911005974
97.620700245,21.888479585,0.7359511256217957,0.10442830622196198,0.3277215361595154,0.1349976658821106,0.6695458889007568,0.03969027101993561
-61.748122035,7.694438984999994,0.09084278345108032,0.15392383933067322,0.5503231287002563,0.1979571282863617,0.40075352787971497,0.03847803175449371
48.285624885000004,-17.962636935000006,0.7411984801292419,0.0843089297413826,0.3828671872615814,0.12221167236566544,0.421443372964859,0.03437111899256706
12.101778644999996,2.0707241649999943,0.08999989181756973,0.41405951976776123,0.6786292195320129,0.24179044365882874,0.22522634267807007,0.04389253258705139
99.39935008499998,14.557886464999996,0.42563584446907043,0.19076848030090332,0.2660103440284729,0.11870433390140533,0.46696552634239197,0.03620754927396774
97.57578484499999,23.748078574999997,0.08474580198526382,0.1616218090057373,0.32771778106689453,0.17155078053474426,0.14921893179416656,0.3792878985404968
99.668842485,21.493202505,0.16907964646816254,0.15291516482830048,0.38583528995513916,0.1425638645887375,0.46304017305374146,0.06956091523170471
101.05223680499998,-1.8371287850000044,0.06204773858189583,0.6010221242904663,0.47400349378585815,0.22062484920024872,0.2668112516403198,0.1722291111946106
122.207390205,7.631553994999994,0.17847326397895813,0.3904995620250702,0.25113654136657715,0.43364593386650085,0.2832336723804474,0.25159093737602234
-61.784054355,-13.74934260500001,0.0670844092965126,0.2841876149177551,0.2645246386528015,0.22119057178497314,0.1584685742855072,0.043126583099365234
-42.596195475,-21.241639985000006,0.4232356548309326,0.2834026515483856,0.7051947116851807,0.1401398926973343,0.48027506470680237,0.25563058257102966
133.42725712499998,-3.013976455000005,0.15548758208751678,0.2767057418823242,0.4944102466106415,0.14805270731449127,0.14369559288024902,0.04279908910393715
145.266956565,-5.574293905000005,0.14149515330791473,0.11796319484710693,0.5350757837295532,0.268300324678421,0.2677903175354004,0.034992966800928116
-38.203469354999996,-12.644363495000007,0.48102259635925293,0.21893280744552612,0.2556808292865753,0.29015490412712097,0.5016735792160034,0.08380084484815598
115.56889408499998,-1.1004760450000077,0.06522645056247711,0.6095913648605347,0.3189142346382141,0.18544115126132965,0.18998339772224426,0.04063720256090164
97.55781868499997,22.445460925,0.33450034260749817,0.1526028960943222,0.34427013993263245,0.1253449022769928,0.39208921790122986,0.029606346040964127
103.360888365,-4.478298365000008,0.08076844364404678,0.45826229453086853,0.7115440964698792,0.2185472995042801,0.2607649862766266,0.20585988461971283
-49.64791327499999,-26.90128908500001,0.10400598496198654,0.4369506239891052,0.6579322814941406,0.29206395149230957,0.35727396607398987,0.11458403617143631
-94.985518035,16.983450364999996,0.6143332719802856,0.48038148880004883,0.3667556345462799,0.12369103729724884,0.7068015933036804,0.038539107888936996
47.70172468499999,-19.98394018500001,0.9654738306999207,0.3192647695541382,0.37540847063064575,0.18408070504665375,0.8868421912193298,0.20329242944717407
102.18410488499998,19.274260714999997,0.06333250552415848,0.09627991914749146,0.4029293358325958,0.1446693390607834,0.204345241189003,0.0700424537062645
118.63212436499998,0.9567614849999941,0.06645552814006805,0.28885242342948914,0.2658085525035858,0.11963902413845062,0.5532528758049011,0.03206317499279976
115.47008020499999,0.33689515499999345,0.056445036083459854,0.41029560565948486,0.37403690814971924,0.3134753406047821,0.20842622220516205,0.3363536298274994
97.342224765,22.319690944999998,0.35457295179367065,0.11373507976531982,0.3453105092048645,0.1193886250257492,0.45247405767440796,0.0437665693461895
133.436240205,-3.535023515000006,0.19707083702087402,0.28630587458610535,0.23397162556648254,0.20338399708271027,0.1454719603061676,0.04491543397307396
22.06401436499999,4.181863114999995,0.2009170800447464,0.08695787936449051,0.40602806210517883,0.11860524863004684,0.36672502756118774,0.03792230412364006
20.58180616499999,3.4182596649999937,0.40059173107147217,0.12484089285135269,0.34671375155448914,0.40132272243499756,0.5254964232444763,0.18163390457630157
98.45612668499999,23.595357885,0.3075166940689087,0.13102860748767853,0.3036326766014099,0.13327522575855255,0.1481737643480301,0.08026138693094254
-41.069071875000006,-20.28039799500001,0.7611383199691772,0.3618064820766449,0.6153438091278076,0.16256369650363922,0.27922382950782776,0.3744213283061981
80.76844216499998,19.301211424999998,0.43146130442619324,0.20664329826831818,0.34329402446746826,0.12221167236566544,0.32170745730400085,0.04276025667786598
-82.84039387499999,9.437251564999997,0.21074190735816956,0.29555797576904297,0.4029293358325958,0.22238856554031372,0.14488564431667328,0.12427377700805664
-60.427609275,2.4929519549999952,0.217429518699646,0.6900593638420105,0.26601487398147583,0.21904881298542023,0.3269365131855011,0.03004053421318531
-8.79286543500001,5.089203684999994,0.16952894628047943,0.23481935262680054,0.24943576753139496,0.24799835681915283,0.44222748279571533,0.034697625786066055
149.62375036499998,-10.23676673500001,0.1475534290075302,0.37457212805747986,0.5460834503173828,0.15113148093223572,0.36761701107025146,0.5045579075813293
11.24838604499999,-3.3912863950000087,0.12591880559921265,0.47143787145614624,0.22090677917003632,0.20813967287540436,0.42974865436553955,0.19835051894187927
17.671288245,-0.2290697550000047,0.11767984926700592,0.32039129734039307,0.23636525869369507,0.2267107516527176,0.16762782633304596,0.03714923933148384
115.31736784499998,-0.579428985000007,0.07377926260232925,0.9310325384140015,0.33689573407173157,0.24246837198734283,0.18580976128578186,0.048834942281246185
-63.239313315,-15.447237335000011,0.07325777411460876,0.5562909841537476,0.2638428509235382,0.1934300661087036,0.3551500141620636,0.06608450412750244
137.15523532499998,-4.541183355000008,0.07610440254211426,0.2324281483888626,0.41605639457702637,0.6051894426345825,0.09423600137233734,0.17674817144870758
96.34510288499999,24.817123404999997,0.15915542840957642,0.16450023651123047,0.22817306220531464,0.1358838677406311,0.4381099045276642,0.03494739532470703
106.02886312499999,14.953163544999995,0.21025818586349487,0.19163812696933746,0.33686643838882446,0.11388624459505081,0.4172450006008148,0.04212728887796402
-54.570641115,-3.2385657050000063,0.052229274064302444,0.868819534778595,0.33593639731407166,0.21820221841335297,0.17226016521453857,0.18804267048835754
-45.659425755,-21.762687045000007,0.41336050629615784,0.13138078153133392,0.5532205104827881,0.21904881298542023,0.44519761204719543,0.04318339005112648
-54.714370395,-27.35046758500001,0.35578298568725586,0.3869311511516571,0.46478915214538574,0.20690613985061646,0.4936923086643219,0.048443712294101715
-53.411823795000004,-26.982141215000013,0.30947527289390564,0.28783711791038513,0.6971352696418762,0.3002338409423828,0.20791815221309662,0.059274956583976746
98.21358352499999,20.424157674999996,0.36924493312835693,0.1051420345902443,0.34427013993263245,0.19852995872497559,0.4903603494167328,0.10575931519269943
101.51935696499999,19.094589314999997,0.05936362221837044,0.10954318195581436,0.4162117838859558,0.11957698315382004,0.2695063650608063,0.0772637203335762
103.35190528499999,19.184425014999995,0.09420569986104965,0.22056132555007935,0.3743702173233032,0.1331634670495987,0.5671043395996094,0.32192349433898926
101.93257864499998,-2.897190045000009,0.0670844092965126,0.8541882634162903,0.47354692220687866,0.21997617185115814,0.08996085822582245,0.09173534065485
-66.796612995,-15.042976685000006,0.11730799078941345,0.19340425729751587,0.39830994606018066,0.20742499828338623,0.511529803276062,0.06890232115983963
-40.772630234999994,-19.669515235000006,0.7411984801292419,0.14622309803962708,0.4504059851169586,0.21904881298542023,0.2600562572479248,0.2345171570777893
-73.28239675500001,11.198031284999995,0.36524587869644165,0.0765361487865448,0.37335488200187683,0.16801080107688904,0.7661261558532715,0.16768629848957062
-50.95045987500001,2.025806314999997,0.05318785086274147,0.23488573729991913,0.24799132347106934,0.21828804910182953,0.2514866888523102,0.03630809485912323
49.399526804999994,-15.375368775000005,0.41999176144599915,0.3576190769672394,0.6787230968475342,0.15366427600383759,0.6472247838973999,0.05784064158797264
101.079186045,20.891303315,0.06580883264541626,0.7893367409706116,0.39987677335739136,0.14764879643917084,0.149132639169693,0.11714954674243927
104.89699504499998,19.040687894999998,0.0846387967467308,0.07525553554296494,0.613597571849823,0.2202281355857849,0.5357110500335693,0.21778886020183563
105.69648916499997,17.270924604999998,0.08166687935590744,0.16522984206676483,0.37564125657081604,0.12420479208230972,0.490626722574234,0.03672265633940697
-10.778126115000006,6.921851964999995,0.18983834981918335,0.37808310985565186,0.25951024889945984,0.11831246316432953,0.275862455368042,0.029321150854229927
-70.237132635,8.880270224999997,0.9654738306999207,0.08496013283729553,0.6264809370040894,0.14355547726154327,0.537795901298523,0.06373188644647598
-77.567325915,1.8910527649999977,0.39620402455329895,0.10906753689050674,0.5797518491744995,0.2510301172733307,0.8108550906181335,0.13041342794895172
-62.969820915,7.910044664999994,0.5228874683380127,0.0619686096906662,0.23602023720741272,0.1734888255596161,0.5030463337898254,0.031289320439100266
146.45272312499998,-8.224447055000006,0.12336006760597229,0.4014008045196533,0.7625877857208252,0.16404110193252563,0.3394961655139923,0.3352428376674652
-104.453684355,20.028880594999997,0.4362572729587555,0.18830448389053345,0.3055424690246582,0.1734888255596161,0.29882150888442993,0.12756647169589996
121.76721928499998,-1.3789667150000042,0.06522645056247711,0.34462735056877136,0.5553705096244812,0.11944705992937088,0.15717199444770813,0.14503228664398193
-38.859234195,-12.473675665000009,0.8639856576919556,0.1920909285545349,0.3969450294971466,0.12183111160993576,0.44540587067604065,0.17256541550159454
-9.781004234999997,8.044798214999997,0.4363517761230469,0.19447961449623108,0.4054626524448395,0.14112412929534912,0.4017522931098938,0.034605540335178375
-65.51203255499999,-16.00421867500001,0.19798244535923004,0.15265902876853943,0.22706493735313416,0.20690613985061646,0.5218716859817505,0.04367871582508087
17.94078064499999,0.9387943449999909,0.12306561321020126,0.3022596836090088,0.22404804825782776,0.16508713364601135,0.1645643413066864,0.04572994261980057
12.155677124999983,7.380014034999995,0.4329501688480377,0.2832960784435272,0.3277215361595154,0.12514786422252655,0.5111542344093323,0.03567599505186081
12.901272764999987,-0.5614618450000037,0.0882594957947731,0.318869948387146,0.3773196041584015,0.2990165948867798,0.3007861077785492,0.051733553409576416
11.410081485000006,6.490640604999996,0.9447178244590759,0.196035236120224,0.32253649830818176,0.43460020422935486,0.5914595723152161,0.13960476219654083
97.521886365,20.235502705,0.5279492139816284,0.1206347718834877,0.3277215361595154,0.13457202911376953,0.5005813241004944,0.054649677127599716
-77.02834111499999,6.948802674999996,0.07584550976753235,0.3375072181224823,0.26708921790122986,0.3174738883972168,0.2378234565258026,0.04161008819937706
99.29155312499998,21.547103925,0.11297208070755005,0.11334719508886337,0.324675053358078,0.20611746609210968,0.4384285509586334,0.1590767651796341
146.273061525,-8.161562065000005,0.1539250910282135,0.42445677518844604,0.3646579384803772,0.2676442861557007,0.347268670797348,0.04486783966422081
-83.550057195,10.362559274999995,0.1557425558567047,0.14591404795646667,0.38625285029411316,0.2548152208328247,0.2189837396144867,0.03674914687871933
98.17765120499999,23.586374315,0.217429518699646,0.10608550906181335,0.30497705936431885,0.13423720002174377,0.12292184680700302,0.2159842550754547
-50.141982674999994,-25.81427711500001,0.21079815924167633,0.9593203663825989,0.5657511949539185,0.31473225355148315,0.294776976108551,0.03465826436877251
142.607964885,-7.676449285000004,0.08965333551168442,0.27308332920074463,0.24634860455989838,0.20690613985061646,0.3861179053783417,0.03386109694838524
99.48019780499999,20.505009805,0.19949719309806824,0.10246604681015015,0.40752747654914856,0.1550491750240326,0.6473265290260315,0.15745726227760315
142.86847420499998,-7.505761455000005,0.06314698606729507,0.24432209134101868,0.3235236704349518,0.3159506022930145,0.2999298572540283,0.032538436353206635
-78.106310715,8.143617484999996,0.12227267026901245,0.33712348341941833,0.4089791178703308,0.19347696006298065,0.5190888047218323,0.04287954047322273
