x,y,Flora_Abundance_Norm,Flora_Richness_Norm,Invert_Abundance_Norm,Invert_Richness_Norm,Vert_Abundance_Norm,Vert_Richness_Norm
17.86891600499999,0.5704679749999926,0.09112894535064697,0.46047690510749817,0.2418426275253296,0.23501746356487274,0.15620501339435577,0.045019034296274185
12.173643284999997,3.6967503349999937,0.41896817088127136,0.2543172538280487,0.4203498661518097,0.14660505950450897,0.446056991815567,0.0320366807281971
-48.075874275000004,-23.46058177500001,0.34747862815856934,0.20220936834812164,0.6787230968475342,0.13134729862213135,0.1549428105354309,0.027110358700156212
102.81292048499998,19.813274914999997,0.055410467088222504,0.12196782231330872,0.38276803493499756,0.14311698079109192,0.31775498390197754,0.4549669325351715
122.315187165,7.775291114999995,0.17763090133666992,0.1294230967760086,0.48997801542282104,0.1427626758813858,0.3040304481983185,0.15852762758731842
21.929268164999996,-3.975218445000003,0.16994750499725342,0.29968398809432983,0.4660934805870056,0.1645333468914032,0.521028459072113,0.23983898758888245
98.995111485,14.647722164999998,0.20907989144325256,0.1566094309091568,0.4349948465824127,0.189228817820549,0.3206550180912018,0.04532679170370102
-47.734517235,-24.583528025000007,0.14239397644996643,0.29240375757217407,0.40549492835998535,0.31648319959640503,0.5799621343612671,0.03710965812206268
-55.343185995,-27.48522113500001,0.586448073387146,0.6706330180168152,0.3229023814201355,0.11563222110271454,0.19421689212322235,0.04198368638753891
-54.292165635,-25.39204932500001,0.4626368284225464,0.10320892930030823,0.3665921688079834,0.19453102350234985,0.40293043851852417,0.0430203452706337
139.508802285,-3.8943663150000063,0.14654971659183502,0.5357353687286377,0.5337998270988464,0.1878635585308075,0.15445852279663086,0.19147126376628876
-10.99372003500001,7.380014034999995,0.41424980759620667,0.36254313588142395,0.22042801976203918,0.13163909316062927,0.4091013967990875,0.061790041625499725
46.902230564999996,-23.16412396500001,0.5849700570106506,0.2957340180873871,0.3633928596973419,0.12586885690689087,0.5462455153465271,0.2834072411060333
-73.22849827499999,2.8522947549999955,0.23558062314987183,0.3836095333099365,0.4655354619026184,0.20690613985061646,0.7413952350616455,0.040255092084407806
143.35356052499998,-3.445187815000004,0.4282338619232178,0.2385512888431549,0.3508705198764801,0.23148751258850098,0.5401591062545776,0.09570861607789993
-55.091659754999995,-27.25164831500001,0.4082975387573242,0.6706027984619141,0.4387117624282837,0.20931094884872437,0.23899097740650177,0.10386758297681808
-77.019358035,-6.69724015500001,0.4146246612071991,0.8961832523345947,0.5337998270988464,0.20824584364891052,0.40331029891967773,0.11846397072076797
-71.351034555,6.355887054999997,0.63381028175354,0.12647564709186554,0.5057240724563599,0.1267900913953781,0.6828839778900146,0.04640185087919235
-61.487612715,4.496288064999995,0.17406657338142395,0.24016892910003662,0.36159464716911316,0.2090977430343628,0.36869898438453674,0.04107411950826645
111.96667900499997,-1.4418517050000048,0.0806988775730133,0.3735615313053131,0.2146873027086258,0.22635361552238464,0.4382089376449585,0.038600947707891464
-48.758588355,-25.993948515000007,0.10842727869749069,0.2963411211967468,0.40619927644729614,0.2504836618900299,0.32605916261672974,0.03602297604084015
97.42307248499998,25.922102515,0.0648389682173729,0.14020170271396637,0.42869606614112854,0.1588955819606781,0.33379435539245605,0.6894450783729553
-59.250825795,-3.103812155000007,0.11655671149492264,0.8612151145935059,0.24273432791233063,0.20528653264045715,0.3056861162185669,0.03591040521860123
121.63247308499999,-2.564797955000003,0.06522645056247711,0.33377528190612793,0.5800561308860779,0.15176068246364594,0.12282653898000717,0.12090777605772018
101.51037388499998,19.130523595,0.058951158076524734,0.1399630755186081,0.4162117838859558,0.11955596506595612,0.26384687423706055,0.11952874809503555
-49.17181003500001,-27.233681175000008,0.15232430398464203,0.3677161633968353,0.7281689643859863,0.27091464400291443,0.22279024124145508,0.45700839161872864
115.82042032499999,4.657992324999995,0.07325777411460876,0.4035654366016388,0.5318331122398376,0.2152312695980072,0.15324951708316803,0.4727715849876404
-49.369437794999996,-8.080709935000009,0.405690997838974,0.5979377031326294,0.35377025604248047,0.1865941435098648,0.2127964049577713,0.031570859253406525
150.45019372499996,-10.479323125000008,0.07655800133943558,0.29832348227500916,0.41806814074516296,0.1464339792728424,0.37721043825149536,0.0717170238494873
-84.771756075,15.312506344999996,0.08632699400186539,0.20537522435188293,0.3250184953212738,0.20690613985061646,0.2991534173488617,0.3323914706707001
13.790597684999994,4.038125994999994,0.11655671149492264,0.5357078313827515,0.36174705624580383,0.14769338071346283,0.2993784248828888,0.03221021220088005
10.017704084999991,2.5378698049999926,0.08755350112915039,0.2695761024951935,0.2411215603351593,0.22907550632953644,0.47755008935928345,0.060284461826086044
-52.405718835,-29.829932905000007,0.43913733959198,0.20313426852226257,0.39842256903648376,0.3460567891597748,0.2536921203136444,0.0900489091873169
-94.105176195,17.333809594999998,0.3528062105178833,0.5318595767021179,0.3821817934513092,0.20885959267616272,0.4833497107028961,0.06467355787754059
144.988481085,-5.520392485000009,0.19538873434066772,0.2933068871498108,0.4038141965866089,0.24829448759555817,0.228953018784523,0.10680825263261795
105.76835380499998,14.009888694999997,0.19556750357151031,0.23281879723072052,0.27214470505714417,0.12363755702972412,0.2378590852022171,0.04354702681303024
-43.278909555,-3.624859215000008,0.16137287020683289,0.7169957756996155,0.24917064607143402,0.1328776627779007,0.6356176137924194,0.046091228723526
23.627070285000002,5.035302264999995,0.05313830077648163,0.1920517086982727,0.36810794472694397,0.19030794501304626,0.23569171130657196,0.0418759360909462
121.24620064499999,17.845873084999997,0.1580561399459839,0.10757960379123688,0.7495904564857483,0.4879414737224579,0.14376960694789886,0.387526273727417
-50.959442955,-28.07813675500001,0.4415552318096161,0.3565748929977417,0.5657511949539185,0.3174738883972168,0.5101493000984192,0.03390517085790634
-54.498776475,-27.278599025000013,0.3803829848766327,0.6097255349159241,0.5272980332374573,0.15250499546527863,0.4982534646987915,0.0385705791413784
19.611633525000002,4.235764534999994,0.5372024774551392,0.2033296525478363,0.4807872176170349,0.1298106163740158,0.6876125335693359,0.06598732620477676
-47.86926343499999,-6.607404455000008,0.44383105635643005,0.34462735056877136,0.4346112906932831,0.19852995872497559,0.37293341755867004,0.03600001707673073
-64.299316755,-14.216488245000008,0.5389176607131958,0.2996352016925812,0.39999738335609436,0.22119057178497314,0.4346310794353485,0.052627887576818466
-93.74585299499999,17.019384644999995,0.601095974445343,0.13345351815223694,0.42902329564094543,0.12804023921489716,0.8620283007621765,0.15878523886203766
142.14982780499997,-3.768596335000005,0.20537692308425903,0.3722815215587616,0.320727676153183,0.27101561427116394,0.4098811149597168,0.03552410379052162
-89.119566795,15.689816284999996,0.42385566234588623,0.5103767514228821,0.3807174563407898,0.12226400524377823,0.32867634296417236,0.10241252183914185
11.158555245000002,0.3099444449999922,0.058427028357982635,0.43882402777671814,0.6691511869430542,0.2913796007633209,0.22884653508663177,0.053917594254016876
22.29757444499998,4.954450134999995,0.09393296390771866,0.27847903966903687,0.3620123863220215,0.19187584519386292,0.322378009557724,0.03964903950691223
104.40292564499998,20.433141244999998,0.10231286287307739,0.1780446469783783,0.5657511949539185,0.15252505242824554,0.4172568619251251,0.06963769346475601
148.734425445,-9.35637687500001,0.14759282767772675,0.31285569071769714,0.7538350820541382,0.14660505950450897,0.3264671862125397,0.06203510984778404
10.79024896499999,4.065076704999996,0.41273343563079834,0.2344783991575241,0.45030567049980164,0.14419689774513245,0.39801084995269775,0.03207528591156006
-62.062529835,7.065589084999996,0.15961574018001556,0.08027075976133347,0.2580280601978302,0.19035956263542175,0.4468361735343933,0.05699538066983223
-78.01647991499999,8.502960284999997,0.20844461023807526,0.6934929490089417,0.41416189074516296,0.18993034958839417,0.4071638882160187,0.04433288797736168
96.884087685,23.101261535,0.10069964826107025,0.08464529365301132,0.34777671098709106,0.13256701827049255,0.395371675491333,0.09739415347576141
-62.808125475,-13.48881907500001,0.0562044121325016,0.4364473819732666,0.2425116002559662,0.21974748373031616,0.2603454291820526,0.043118901550769806
94.27001140499999,24.206240644999998,0.10119654983282089,0.199663907289505,0.4278896152973175,0.1398393213748932,0.19390758872032166,0.05303735285997391
-42.668060115,-21.133837145000008,0.4232356548309326,0.20566865801811218,0.6840806603431702,0.1782175898551941,0.487419456243515,0.15829969942569733
15.982469205000001,-0.2739876050000092,0.1459040641784668,0.4347652494907379,0.23426948487758636,0.23257556557655334,0.3268512189388275,0.0413656160235405
111.90379744499998,-1.576605255000004,0.06051916256546974,0.882340669631958,0.4075321853160858,0.22624020278453827,0.1868671327829361,0.19545914232730865
142.55406640499996,-7.469827175000006,0.05481421947479248,0.29977262020111084,0.3615780174732208,0.2426595836877823,0.14627590775489807,0.033184267580509186
-8.550322275,5.430579344999995,0.14365066587924957,0.2767051160335541,0.21972262859344482,0.2802378833293915,0.15149301290512085,0.043340470641851425
-63.805247355,6.670312004999996,0.04356605187058449,0.1431720107793808,0.5322611331939697,0.2191191017627716,0.3701205253601074,0.06273059546947479
28.45996732499998,3.499111794999994,0.40187764167785645,0.19013091921806335,0.3426748812198639,0.13569092750549316,0.6425154209136963,0.03754115104675293
11.419064564999985,-0.2919547450000053,0.08945499360561371,0.36448100209236145,0.38248395919799805,0.23257556557655334,0.32249972224235535,0.052008531987667084
-42.578229315,-18.82505965500001,0.6909964680671692,0.4615054130554199,0.5802056193351746,0.14184260368347168,0.377041757106781,0.1325247585773468
18.425866964999983,-2.456995115000005,0.17620711028575897,0.3727661669254303,0.21820421516895294,0.1411372423171997,0.15073835849761963,0.042603500187397
115.658724885,-1.343032435000005,0.04939969256520271,0.4242546558380127,0.3227057456970215,0.1250477433204651,0.11629953235387802,0.36256176233291626
-45.740273474999995,-3.0499107350000045,0.4375179708003998,0.3551133871078491,0.4143766164779663,0.13349649310112,0.6850244998931885,0.03831710293889046
-39.595846755,-16.75883855500001,0.4671543538570404,0.23511533439159393,0.3275812566280365,0.21974748373031616,0.49734586477279663,0.04269402101635933
12.89228968499998,-0.7860510950000048,0.2144211232662201,0.34243816137313843,0.39765554666519165,0.31809964776039124,0.13950234651565552,0.03720371797680855
80.93912068499998,19.741406354999995,0.36739999055862427,0.19107842445373535,0.40602806210517883,0.12221167236566544,0.3732818067073822,0.040831200778484344
14.895516525000005,3.6967503349999937,0.3943750560283661,0.3336624801158905,0.4111922085285187,0.21971625089645386,0.3538653552532196,0.034439291805028915
127.81283212499997,0.5794515449999977,0.05950756371021271,0.26441407203674316,0.25783494114875793,0.18509839475154877,0.22074979543685913,0.20417894423007965
-9.843885795000006,5.736020724999996,0.40566590428352356,0.3743193447589874,0.34905731678009033,0.15935570001602173,0.46749332547187805,0.0390704907476902
106.783441845,12.886942444999995,0.4423421025276184,0.20498372614383698,0.2251596599817276,0.1328776627779007,0.354718953371048,0.04321444034576416
97.14459700499998,21.403366804999997,0.6276221871376038,0.10327350348234177,0.32142576575279236,0.11996359378099442,0.49683260917663574,0.04404018446803093
-45.955867395,-3.103812155000007,0.18201862275600433,0.8964237570762634,0.3312697410583496,0.22018088400363922,0.5745419263839722,0.03907037153840065
-41.58110743500001,-17.243951335000006,0.8837235569953918,0.16266438364982605,0.416623592376709,0.19040563702583313,0.6303072571754456,0.16583983600139618
-55.109625914999995,-25.06864080500001,0.4004315435886383,0.6727089881896973,0.4615975618362427,0.12310879677534103,0.2827757000923157,0.05031290650367737
97.521886365,24.206240644999998,0.08437354117631912,0.16750234365463257,0.3409625291824341,0.1415843516588211,0.17433404922485352,0.11559292674064636
-53.681316194999994,-27.49420470500001,0.6490269303321838,0.41600072383880615,0.37956395745277405,0.1811092346906662,0.4850844740867615,0.048243314027786255
10.996859804999985,-3.624859215000008,0.08276492357254028,0.4023974537849426,0.35661256313323975,0.20813967287540436,0.32798025012016296,0.031195657327771187
47.099858324999985,-22.643076905000008,0.6390177607536316,0.2207663506269455,0.36179089546203613,0.34519946575164795,0.650357723236084,0.4410803020000458
100.42342120499998,21.394383235,0.07619724422693253,0.13084380328655243,0.37600526213645935,0.15302546322345734,0.344367116689682,0.07376114279031754
-49.342488555,-8.323266325000006,0.40392187237739563,0.39163288474082947,0.24865847826004028,0.15581494569778442,0.2712610065937042,0.03825242817401886
-63.302194875,-15.276549505000006,0.0692010149359703,0.383477121591568,0.3255382776260376,0.189228817820549,0.22503916919231415,0.0553707480430603
9.98177176499999,-1.8371287850000044,0.08848236501216888,0.42967942357063293,0.2905759811401367,0.2040824145078659,0.33546358346939087,0.036087289452552795
119.87178940499999,-2.1785044450000086,0.05312414839863777,0.3096076250076294,0.5480030179023743,0.17784756422042847,0.2898414134979248,0.26130834221839905
-62.062529835,-15.465204475000007,0.0733177438378334,0.20062687993049622,0.38429346680641174,0.1734888255596161,0.22002166509628296,0.04273836687207222
116.61093136499997,3.4541939449999965,0.08070412278175354,0.4531627595424652,0.5319668054580688,0.2949080169200897,0.1644868403673172,0.07206611335277557
10.619570444999994,1.0825314649999953,0.12227267026901245,0.3993222713470459,0.41019967198371887,0.19335131347179413,0.28897690773010254,0.03572394326329231
-51.965547915,-26.17361991500001,0.3140239715576172,0.48909997940063477,0.622408390045166,0.3065747916698456,0.4340539276599884,0.033833738416433334
-62.448802275,5.565332894999994,0.055310677736997604,0.3843855857849121,0.3559284508228302,0.20889617502689362,0.16630209982395172,0.03597124665975571
-52.226057235,-2.3851265550000065,0.05899365618824959,0.41575297713279724,0.4146102964878082,0.21971625089645386,0.49094846844673157,0.03289039805531502
-40.943308755000004,-16.129988655000005,0.6373288631439209,0.1293257474899292,0.6522275805473328,0.1734888255596161,0.475894033908844,0.049881234765052795
